Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q16,sitelink,site,mywiki,ကနေဒါနိုင်ငံ,,,
Q16,sitelink,site,mznwiki,کانادا,,,
Q16,sitelink,site,nawiki,Kanada,,,
Q16,sitelink,site,nahwiki,Canada,,,
Q16,sitelink,site,napwiki,Canadà,,,
Q16,sitelink,site,ndswiki,Kanada,,,
Q16,sitelink,site,newiki,क्यानाडा,,,
Q16,sitelink,site,nnwiki,Canada,,,
Q16,sitelink,site,nowiki,Canada,,,
Q16,sitelink,site,novwiki,Kanada,,,
Q16,sitelink,site,nrmwiki,Cannada,,,
Q16,sitelink,site,nvwiki,Deeteel Bikéyah,,,
Q16,sitelink,site,ocwiki,Canadà,,,
Q16,sitelink,site,orwiki,କାନାଡ଼ା,,,
Q16,sitelink,site,oswiki,Канадæ,,,
Q16,sitelink,site,pawiki,ਕੈਨੇਡਾ,,,
Q16,sitelink,site,pagwiki,Canada,,,
Q16,sitelink,site,pamwiki,Canada,,,
Q16,sitelink,site,papwiki,Canada,,,
Q16,sitelink,site,pcdwiki,Canada,,,
Q16,sitelink,site,pdcwiki,Kanadaa,,,
Q16,sitelink,site,pihwiki,Kaneda,,,
Q16,sitelink,site,pmswiki,Canadà,,,
Q16,sitelink,site,pnbwiki,کینیڈا,,,
Q16,sitelink,site,pswiki,کاناډا,,,
Q16,sitelink,site,rmwiki,Canada,,,
Q16,sitelink,site,rmywiki,Kanada,,,
Q16,sitelink,site,rnwiki,Kanada,,,
Q16,sitelink,site,rowiki,Canada,,,
Q16,sitelink,site,ruewiki,Канада,,,
Q16,sitelink,site,rwwiki,Kanada,,,
Q16,sitelink,site,sawiki,केनडा,,,
Q16,sitelink,site,sahwiki,Канаада,,,
Q16,sitelink,site,scwiki,Canada,,,
Q16,sitelink,site,scnwiki,Canadà,,,
Q16,sitelink,site,scowiki,Canadae,,,
Q16,sitelink,site,sewiki,Kanáda,,,
Q16,sitelink,site,sgwiki,Kanadäa,,,
Q16,sitelink,site,shwiki,Kanada,,,
Q16,sitelink,site,simplewiki,Canada,,,
Q16,sitelink,site,skwiki,Kanada,,,
Q16,sitelink,site,slwiki,Kanada,,,
Q16,sitelink,site,snwiki,Canada,,,
Q16,sitelink,site,sowiki,Kanada,,,
Q16,sitelink,site,sqwiki,Kanadaja,,,
Q16,sitelink,site,srnwiki,Kanadakondre,,,
Q16,sitelink,site,sswiki,IKhanada,,,
Q16,sitelink,site,stqwiki,Kanada,,,
Q16,sitelink,site,suwiki,Kanada,,,
Q16,sitelink,site,svwiki,Kanada,,,
Q16,sitelink,site,swwiki,Kanada,,,
Q16,sitelink,site,szlwiki,Kanada,,,
Q16,sitelink,site,tawiki,கனடா,,,
Q16,sitelink,site,tewiki,కెనడా,,,
Q16,sitelink,site,tetwiki,Kanadá,,,
Q16,sitelink,site,tgwiki,Канада,,,
Q16,sitelink,site,thwiki,ประเทศแคนาดา,,,
Q16,sitelink,site,tkwiki,Kanada,,,
Q16,sitelink,site,tlwiki,Canada,,,
Q16,sitelink,site,tpiwiki,Kanada,,,
Q16,sitelink,site,trwiki,Kanada,,,
Q16,sitelink,site,tswiki,Canada,,,
Q16,sitelink,site,ttwiki,Канада,,,
Q16,sitelink,site,twwiki,Kanada,,,
Q16,sitelink,site,tywiki,Tanata,,,
Q16,sitelink,site,ugwiki,كانادا,,,
Q16,sitelink,site,ukwiki,Канада,,,
Q16,sitelink,site,urwiki,کینیڈا,,,
Q16,sitelink,site,vecwiki,Canada,,,
Q16,sitelink,site,vepwiki,Kanad,,,
Q16,sitelink,site,vlswiki,Canada,,,
Q16,sitelink,site,vowiki,Kanadän,,,
Q16,sitelink,site,wawiki,Canada (payis),,,
Q16,sitelink,site,warwiki,Kanada,,,
Q16,sitelink,site,wowiki,Kanadaa,,,
Q16,sitelink,site,wuuwiki,加拿大,,,
Q16,sitelink,site,xalwiki,Канадин Орн,,,
Q16,sitelink,site,xmfwiki,კანადა,,,
Q16,sitelink,site,yiwiki,קאנאדע,,,
Q16,sitelink,site,yowiki,Kánádà,,,
Q16,sitelink,site,zeawiki,Canada,,,
Q16,sitelink,site,zuwiki,IKhanada,,,
Q16,sitelink,site,be_x_oldwiki,Канада,,,
Q16,sitelink,site,bat_smgwiki,Kanada,,,
Q16,sitelink,site,roa_rupwiki,Canada,,,
Q16,sitelink,site,zh_min_nanwiki,Canada,,,
Q16,sitelink,site,fiu_vrowiki,Kanada,,,
Q16,sitelink,site,roa_tarawiki,Canada,,,
Q16,sitelink,site,zh_yuewiki,加拿大,,,
Q16,sitelink,site,zh_classicalwiki,加拿大,,,
Q16,sitelink,site,nds_nlwiki,Kannede,,,
Q16,sitelink,site,aywiki,Kanada,,,
Q16,sitelink,site,bxrwiki,Канада,,,
Q16,sitelink,site,mtwiki,Kanada,,,
Q16,sitelink,site,guwiki,કેનેડા,,,
Q16,sitelink,site,newwiki,क्यानाडा,,,
Q16,sitelink,site,svwikivoyage,Kanada,,,
Q16,sitelink,site,plwikivoyage,Kanada,,,
Q16,sitelink,site,ruwikivoyage,Канада,,,
Q16,sitelink,site,rowikivoyage,Canada,,,
Q16,sitelink,site,nlwikivoyage,Canada,,,
Q16,sitelink,site,ptwikivoyage,Canadá,,,
Q16,sitelink,site,enwikivoyage,Canada,,,
Q16,sitelink,site,itwikivoyage,Canada,,,
Q16,sitelink,site,eswikivoyage,Canadá,,,
Q16,sitelink,site,frwikivoyage,Canada,,,
Q16,sitelink,site,hewikivoyage,קנדה,,,
Q16,sitelink,site,ukwikivoyage,Канада,,,
Q16,sitelink,site,viwikivoyage,Canada,,,
Q16,sitelink,site,lowiki,ປະເທດການາດາ,,,
Q16,sitelink,site,commonswiki,Canada,,,
Q16,sitelink,site,zhwikivoyage,加拿大,,,
Q16,sitelink,site,itwikiquote,Canada,,,
Q16,sitelink,site,enwikiquote,Canada,,,
Q16,sitelink,site,dewikiquote,Kanada,,,
Q16,sitelink,site,bgwikiquote,Канада — Канадци,,,
Q16,sitelink,site,cswikiquote,Kanada,,,
Q16,sitelink,site,eowikiquote,Kanado,,,
Q16,sitelink,site,eswikiquote,Canadá,,,
Q16,sitelink,site,glwikiquote,Provervios canadenses,,,
Q16,sitelink,site,hewikiquote,קנדה,,,
Q16,sitelink,site,ukwikiquote,Канада,,,
Q16,sitelink,site,elwikivoyage,Καναδάς,,,
Q16,sitelink,site,omwiki,Kanaadaa,,,
Q16,sitelink,site,afwiki,Kanada,,,
Q16,sitelink,site,arwiki,كندا,,,
Q16,sitelink,site,dewiki,Kanada,,,
Q16,sitelink,site,enwiki,Canada,,,
Q16,sitelink,site,eowiki,Kanado,,,
Q16,sitelink,site,gvwiki,Yn Chanadey,,,
Q16,sitelink,site,lawiki,Canada,,,
Q16,sitelink,site,mkwiki,Канада,,,
Q16,sitelink,site,viwiki,Canada,,,
Q16,sitelink,site,eswiki,Canadá,,,
Q16,sitelink,site,idwiki,Kanada,,,
Q16,sitelink,site,plwiki,Kanada,,,
Q16,sitelink,site,zhwiki,加拿大,,,
Q16,sitelink,site,srwiki,Канада,,,
Q16,sitelink,site,fowiki,Kanada,,,
Q16,sitelink,site,fiwiki,Kanada,,,
Q16,sitelink,site,ptwiki,Canadá,,,
Q16,sitelink,site,fawikivoyage,کانادا,,,
Q16,sitelink,site,dewikivoyage,Kanada,,,
Q16,sitelink,site,kaawiki,Kanada,,,
Q16,sitelink,site,arwikinews,تصنيف:كندا,,,
Q16,sitelink,site,cawikinews,Categoria:Canadà,,,
Q16,sitelink,site,cswikinews,Kategorie:Kanada,,,
Q16,sitelink,site,dewikinews,Kategorie:Kanada,,,
Q16,sitelink,site,elwikinews,Κατηγορία:Καναδάς,,,
Q16,sitelink,site,enwikinews,Category:Canada,,,
Q16,sitelink,site,eowikinews,Kategorio:Kanado,,,
Q16,sitelink,site,eswikinews,Categoría:Canadá,,,
Q16,sitelink,site,fawikinews,رده:کانادا,,,
Q16,sitelink,site,fiwikinews,Luokka:Kanada,,,
Q16,sitelink,site,frwikinews,Catégorie:Canada,,,
Q16,sitelink,site,hewikinews,קטגוריה:קנדה,,,
Q16,sitelink,site,huwikinews,Kategória:Kanada,,,
Q16,sitelink,site,itwikinews,Categoria:Canada,,,
Q16,sitelink,site,jawikinews,カテゴリ:カナダ,,,
Q16,sitelink,site,kowikinews,분류:캐나다,,,
Q16,sitelink,site,nowikinews,Kategori:Canada,,,
Q16,sitelink,site,plwikinews,Kategoria:Kanada,,,
Q16,sitelink,site,ptwikinews,Categoria:Canadá,,,
Q16,sitelink,site,rowikinews,Categorie:Canada,,,
Q16,sitelink,site,ruwikinews,Категория:Канада,,,
Q16,sitelink,site,sqwikinews,Kategoria:Kanada,,,
Q16,sitelink,site,srwikinews,Категорија:Канада,,,
Q16,sitelink,site,svwikinews,Kategori:Kanada,,,
Q16,sitelink,site,tawikinews,பகுப்பு:கனடா,,,
Q16,sitelink,site,trwikinews,Kategori:Kanada,,,
Q16,sitelink,site,ukwikinews,Категорія:Канада,,,
Q16,sitelink,site,zhwikinews,Category:加拿大,,,
Q16,sitelink,site,quwiki,Kanatá,,,
