Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q219,sitelink,site,itwikiquote,Bulgaria,,,
Q219,sitelink,site,elwikivoyage,Βουλγαρία,,,
Q219,sitelink,site,fawikivoyage,بلغارستان,,,
Q219,sitelink,site,ruwikisource,Болгария,,,
Q219,sitelink,site,arwikinews,تصنيف:بلغاريا,,,
Q219,sitelink,site,bgwikinews,Категория:България,,,
Q219,sitelink,site,bswikinews,Kategorija:Bugarska,,,
Q219,sitelink,site,cawikinews,Categoria:Bulgària,,,
Q219,sitelink,site,cswikinews,Kategorie:Bulharsko,,,
Q219,sitelink,site,dewikinews,Kategorie:Bulgarien,,,
Q219,sitelink,site,elwikinews,Κατηγορία:Βουλγαρία,,,
Q219,sitelink,site,enwikinews,Category:Bulgaria,,,
Q219,sitelink,site,eowikinews,Kategorio:Bulgarujo,,,
Q219,sitelink,site,eswikinews,Categoría:Bulgaria,,,
Q219,sitelink,site,fawikinews,رده:بلغارستان,,,
Q219,sitelink,site,fiwikinews,Luokka:Bulgaria,,,
Q219,sitelink,site,frwikinews,Catégorie:Bulgarie,,,
Q219,sitelink,site,hewikinews,קטגוריה:בולגריה,,,
Q219,sitelink,site,huwikinews,Kategória:Bulgária,,,
Q219,sitelink,site,itwikinews,Categoria:Bulgaria,,,
Q219,sitelink,site,jawikinews,カテゴリ:ブルガリア,,,
Q219,sitelink,site,plwikinews,Kategoria:Bułgaria,,,
Q219,sitelink,site,rowikinews,Categorie:Bulgaria,,,
Q219,sitelink,site,ruwikinews,Категория:Болгария,,,
Q219,sitelink,site,sqwikinews,Kategoria:Bullgari,,,
Q219,sitelink,site,trwikinews,Kategori:Bulgaristan,,,
Q219,sitelink,site,svwikinews,Kategori:Bulgarien,,,
Q219,sitelink,site,srwikinews,Категорија:Бугарска,,,
Q219,sitelink,site,enwiki,Bulgaria,,,
Q219,sitelink,site,dewiki,Bulgarien,,,
Q219,sitelink,site,frwiki,Bulgarie,,,
Q219,sitelink,site,eswiki,Bulgaria,,,
Q219,sitelink,site,ruwiki,Болгария,,,
Q219,sitelink,site,itwiki,Bulgaria,,,
Q219,sitelink,site,jawiki,ブルガリア,,,
Q219,sitelink,site,nlwiki,Bulgarije,,,
Q219,sitelink,site,plwiki,Bułgaria,,,
Q219,sitelink,site,ptwiki,Bulgária,,,
Q219,sitelink,site,zhwiki,保加利亚,,,
Q219,sitelink,site,svwiki,Bulgarien,,,
Q219,sitelink,site,fawiki,بلغارستان,,,
Q219,sitelink,site,hewiki,בולגריה,,,
Q219,sitelink,site,trwiki,Bulgaristan,,,
Q219,sitelink,site,huwiki,Bulgária,,,
Q219,sitelink,site,fiwiki,Bulgaria,,,
Q219,sitelink,site,arwiki,بلغاريا,,,
Q219,sitelink,site,viwiki,Bulgaria,,,
Q219,sitelink,site,nowiki,Bulgaria,,,
Q219,sitelink,site,ukwiki,Болгарія,,,
Q219,sitelink,site,kowiki,불가리아,,,
Q219,sitelink,site,cawiki,Bulgària,,,
Q219,sitelink,site,cswiki,Bulharsko,,,
Q219,sitelink,site,srwiki,Бугарска,,,
Q219,sitelink,site,rowiki,Bulgaria,,,
Q219,sitelink,site,idwiki,Bulgaria,,,
Q219,sitelink,site,dawiki,Bulgarien,,,
Q219,sitelink,site,simplewiki,Bulgaria,,,
Q219,sitelink,site,bgwiki,България,,,
Q219,sitelink,site,abwiki,Былгариа,,,
Q219,sitelink,site,acewiki,Bulgaria,,,
Q219,sitelink,site,afwiki,Bulgarye,,,
Q219,sitelink,site,akwiki,Bulgaria,,,
Q219,sitelink,site,alswiki,Bulgarien,,,
Q219,sitelink,site,amwiki,ቡልጋሪያ,,,
Q219,sitelink,site,anwiki,Bulgaria,,,
Q219,sitelink,site,angwiki,Pulgaraland,,,
Q219,sitelink,site,arcwiki,ܒܘܠܓܐܪܝܐ,,,
Q219,sitelink,site,arzwiki,بلجاريا,,,
Q219,sitelink,site,astwiki,Bulgaria,,,
Q219,sitelink,site,aywiki,Bulkariya,,,
Q219,sitelink,site,azwiki,Bolqarıstan,,,
Q219,sitelink,site,bawiki,Болгария,,,
Q219,sitelink,site,barwiki,Buigarien,,,
Q219,sitelink,site,bat_smgwiki,Bulgarėjė,,,
Q219,sitelink,site,bclwiki,Bulgarya,,,
Q219,sitelink,site,bewiki,Балгарыя,,,
Q219,sitelink,site,be_x_oldwiki,Баўгарыя,,,
Q219,sitelink,site,bhwiki,बुल्गारिया,,,
Q219,sitelink,site,biwiki,Bulgaria,,,
Q219,sitelink,site,bnwiki,বুলগেরিয়া,,,
Q219,sitelink,site,bowiki,པུ་ར་ག་རི་ཡ།,,,
Q219,sitelink,site,bpywiki,বুলগেরিয়া,,,
Q219,sitelink,site,brwiki,Bulgaria,,,
Q219,sitelink,site,bswiki,Bugarska,,,
Q219,sitelink,site,bxrwiki,Болгари,,,
Q219,sitelink,site,cdowiki,Bulgaria,,,
Q219,sitelink,site,cewiki,Болгари,,,
Q219,sitelink,site,cebwiki,Bulgaria,,,
Q219,sitelink,site,chwiki,Bulgaria,,,
Q219,sitelink,site,ckbwiki,بولگاریا,,,
Q219,sitelink,site,cowiki,Bulgaria,,,
Q219,sitelink,site,crhwiki,Bulğaristan,,,
Q219,sitelink,site,csbwiki,Bùlgarskô,,,
Q219,sitelink,site,cuwiki,Блъгарїꙗ,,,
Q219,sitelink,site,cvwiki,Тăнайçи Пăлхарĕ,,,
Q219,sitelink,site,cywiki,Bwlgaria,,,
Q219,sitelink,site,diqwiki,Bulğarıstan,,,
Q219,sitelink,site,dsbwiki,Bulgarska,,,
Q219,sitelink,site,dvwiki,ބަލްގޭރިއާ,,,
Q219,sitelink,site,eewiki,Bulgaria,,,
Q219,sitelink,site,elwiki,Βουλγαρία,,,
Q219,sitelink,site,emlwiki,Bulgarî,,,
Q219,sitelink,site,eowiki,Bulgario,,,
Q219,sitelink,site,etwiki,Bulgaaria,,,
Q219,sitelink,site,euwiki,Bulgaria,,,
Q219,sitelink,site,extwiki,Bulgária,,,
Q219,sitelink,site,ffwiki,Bulgariya,,,
Q219,sitelink,site,fiu_vrowiki,Bulgaaria,,,
Q219,sitelink,site,fowiki,Bulgaria,,,
Q219,sitelink,site,frpwiki,Bulgarie,,,
Q219,sitelink,site,frrwiki,Bulgarien,,,
Q219,sitelink,site,furwiki,Bulgarie,,,
Q219,sitelink,site,fywiki,Bulgarije,,,
Q219,sitelink,site,gawiki,An Bhulgáir,,,
Q219,sitelink,site,gagwiki,Bulgariya,,,
Q219,sitelink,site,gdwiki,Bulgàiria,,,
Q219,sitelink,site,glwiki,Bulgaria,,,
Q219,sitelink,site,gnwiki,Vugaria,,,
Q219,sitelink,site,gotwiki,𐌱𐌿𐌻𐌲𐌰𐍂𐌹𐌰,,,
Q219,sitelink,site,guwiki,બલ્ગેરિયા,,,
Q219,sitelink,site,gvwiki,Yn Vulgeyr,,,
Q219,sitelink,site,hawiki,Bulgairiya,,,
Q219,sitelink,site,hakwiki,Pó-kâ-li-â,,,
Q219,sitelink,site,hawwiki,Pulukalia,,,
Q219,sitelink,site,hiwiki,बुल्गारिया,,,
Q219,sitelink,site,hifwiki,Bulgaria,,,
Q219,sitelink,site,hrwiki,Bugarska,,,
Q219,sitelink,site,hsbwiki,Bołharska,,,
Q219,sitelink,site,htwiki,Bilgari,,,
Q219,sitelink,site,hywiki,Բուլղարիա,,,
Q219,sitelink,site,iawiki,Bulgaria,,,
Q219,sitelink,site,iewiki,Bulgaria,,,
Q219,sitelink,site,ilowiki,Bulgaria,,,
Q219,sitelink,site,iowiki,Bulgaria,,,
Q219,sitelink,site,iswiki,Búlgaría,,,
Q219,sitelink,site,jbowiki,"bylgAri,as",,,
Q219,sitelink,site,jvwiki,Bulgaria,,,
Q219,sitelink,site,kawiki,ბულგარეთი,,,
Q219,sitelink,site,kaawiki,Bolgariya,,,
Q219,sitelink,site,kabwiki,Bulgarya,,,
Q219,sitelink,site,kbdwiki,Болгариэ,,,
Q219,sitelink,site,kgwiki,Balgaria,,,
Q219,sitelink,site,kkwiki,Болгария,,,
Q219,sitelink,site,klwiki,Bulgaria,,,
Q219,sitelink,site,knwiki,ಬಲ್ಗೇರಿಯ,,,
Q219,sitelink,site,koiwiki,Бӧлгария,,,
Q219,sitelink,site,krcwiki,Болгария,,,
Q219,sitelink,site,kshwiki,Bulgarije,,,
Q219,sitelink,site,kuwiki,Bulgaristan,,,
Q219,sitelink,site,kvwiki,Болгария,,,
Q219,sitelink,site,kwwiki,Bulgari,,,
Q219,sitelink,site,kywiki,Болгария,,,
Q219,sitelink,site,lawiki,Bulgaria,,,
Q219,sitelink,site,ladwiki,Bulgaria,,,
Q219,sitelink,site,lbwiki,Bulgarien,,,
Q219,sitelink,site,lbewiki,Болгариа,,,
Q219,sitelink,site,liwiki,Bölgarije,,,
Q219,sitelink,site,lijwiki,Burgaja,,,
Q219,sitelink,site,lmowiki,Bülgaria,,,
Q219,sitelink,site,lnwiki,Bulgaria,,,
Q219,sitelink,site,lowiki,ປະເທດບູນກາລີ,,,
Q219,sitelink,site,ltwiki,Bulgarija,,,
Q219,sitelink,site,ltgwiki,Bulgareja,,,
Q219,sitelink,site,lvwiki,Bulgārija,,,
Q219,sitelink,site,mdfwiki,Болгарие,,,
Q219,sitelink,site,mgwiki,Biolgaria,,,
Q219,sitelink,site,mhrwiki,Болгарий,,,
Q219,sitelink,site,miwiki,Purukāria,,,
Q219,sitelink,site,mkwiki,Бугарија,,,
Q219,sitelink,site,mlwiki,ബൾഗേറിയ,,,
Q219,sitelink,site,mnwiki,Болгар улс,,,
Q219,sitelink,site,mowiki,Булгария,,,
Q219,sitelink,site,mrwiki,बल्गेरिया,,,
Q219,sitelink,site,mrjwiki,Болгари,,,
Q219,sitelink,site,mswiki,Bulgaria,,,
Q219,sitelink,site,mtwiki,Bulgarija,,,
Q219,sitelink,site,mwlwiki,Bulgária,,,
Q219,sitelink,site,mywiki,ဘူလ်ဂေးရီးယားနိုင်ငံ,,,
Q219,sitelink,site,myvwiki,Болгария Мастор,,,
Q219,sitelink,site,mznwiki,بلغارستون,,,
Q219,sitelink,site,nawiki,Borgeriya,,,
Q219,sitelink,site,nahwiki,Bulgaria,,,
Q219,sitelink,site,napwiki,Bulgaria,,,
Q219,sitelink,site,ndswiki,Bulgarien,,,
Q219,sitelink,site,nds_nlwiki,Bulgarije,,,
Q219,sitelink,site,newiki,बुल्गेरिया,,,
Q219,sitelink,site,newwiki,बुल्गेरिया,,,
Q219,sitelink,site,nnwiki,Bulgaria,,,
Q219,sitelink,site,novwiki,Bulgaria,,,
Q219,sitelink,site,nrmwiki,Bulgarie,,,
Q219,sitelink,site,nvwiki,Bálgaa Bikéyah,,,
Q219,sitelink,site,ocwiki,Bulgaria,,,
Q219,sitelink,site,omwiki,Bulgeeriyaa,,,
Q219,sitelink,site,orwiki,ବୁଲଗାରିଆ,,,
Q219,sitelink,site,oswiki,Болгари,,,
Q219,sitelink,site,pawiki,ਬੁਲਗਾਰੀਆ,,,
Q219,sitelink,site,pamwiki,Bulgaria,,,
Q219,sitelink,site,papwiki,Bulgaria,,,
Q219,sitelink,site,pcdwiki,Bulgarie,,,
Q219,sitelink,site,pdcwiki,Bulgarien,,,
Q219,sitelink,site,pflwiki,Bulgarije,,,
Q219,sitelink,site,pihwiki,Bulgeriya,,,
Q219,sitelink,site,pmswiki,Bulgarìa,,,
Q219,sitelink,site,pnbwiki,بلغاریہ,,,
Q219,sitelink,site,pntwiki,Βουλγαρία,,,
Q219,sitelink,site,pswiki,بلغاریا,,,
Q219,sitelink,site,quwiki,Bulgarya,,,
Q219,sitelink,site,rmwiki,Bulgaria,,,
Q219,sitelink,site,rmywiki,Bulgariya,,,
Q219,sitelink,site,rnwiki,Bulgaria,,,
Q219,sitelink,site,roa_rupwiki,Vurgaria,,,
Q219,sitelink,site,roa_tarawiki,Bulgarie,,,
Q219,sitelink,site,ruewiki,Булгарія,,,
Q219,sitelink,site,rwwiki,Bulugariya,,,
Q219,sitelink,site,sawiki,बुल्गारिया,,,
Q219,sitelink,site,sahwiki,Болгария,,,
Q219,sitelink,site,scwiki,Bulgaria,,,
Q219,sitelink,site,scnwiki,Bulgarìa,,,
Q219,sitelink,site,scowiki,Bulgarie,,,
Q219,sitelink,site,sewiki,Bulgária,,,
Q219,sitelink,site,sgwiki,Bulugarïi,,,
Q219,sitelink,site,shwiki,Bugarska,,,
Q219,sitelink,site,siwiki,බල්ගේරියාව,,,
Q219,sitelink,site,skwiki,Bulharsko,,,
Q219,sitelink,site,slwiki,Bolgarija,,,
Q219,sitelink,site,smwiki,Bultalia,,,
Q219,sitelink,site,snwiki,Bulgaria,,,
Q219,sitelink,site,sowiki,Bulgaria,,,
Q219,sitelink,site,sqwiki,Bullgaria,,,
Q219,sitelink,site,srnwiki,Bulgarikondre,,,
Q219,sitelink,site,sswiki,IBhulgariya,,,
Q219,sitelink,site,stqwiki,Bulgarien,,,
Q219,sitelink,site,suwiki,Bulgaria,,,
Q219,sitelink,site,swwiki,Bulgaria,,,
Q219,sitelink,site,szlwiki,Bułgaryjo,,,
Q219,sitelink,site,tawiki,பல்காரியா,,,
Q219,sitelink,site,tewiki,బల్గేరియా,,,
Q219,sitelink,site,tetwiki,Bulgária,,,
Q219,sitelink,site,tgwiki,Булғористон,,,
Q219,sitelink,site,thwiki,ประเทศบัลแกเรีย,,,
Q219,sitelink,site,tkwiki,Bolgariýa,,,
Q219,sitelink,site,tlwiki,Bulgarya,,,
Q219,sitelink,site,tpiwiki,Balgeria,,,
Q219,sitelink,site,tswiki,Bulgaria,,,
Q219,sitelink,site,ttwiki,Болгария,,,
Q219,sitelink,site,twwiki,Bulgaria,,,
Q219,sitelink,site,udmwiki,Болгария,,,
Q219,sitelink,site,ugwiki,بۇلغارىيە,,,
Q219,sitelink,site,urwiki,بلغاریہ,,,
Q219,sitelink,site,uzwiki,Bolgariya,,,
Q219,sitelink,site,vecwiki,Bulgaria,,,
Q219,sitelink,site,vepwiki,Bolgarii,,,
Q219,sitelink,site,vlswiki,Bulgareye,,,
Q219,sitelink,site,vowiki,Bulgarän,,,
Q219,sitelink,site,wawiki,Bulgåreye,,,
Q219,sitelink,site,warwiki,Bulgarya,,,
Q219,sitelink,site,wowiki,Bulgaari,,,
Q219,sitelink,site,wuuwiki,保加利亚,,,
Q219,sitelink,site,xalwiki,Болгармудин Орн,,,
Q219,sitelink,site,xmfwiki,ბულგარეთი,,,
Q219,sitelink,site,yiwiki,בולגאריע,,,
Q219,sitelink,site,yowiki,Bùlgáríà,,,
Q219,sitelink,site,zeawiki,Bulharije,,,
Q219,sitelink,site,zh_classicalwiki,保加利亞,,,
Q219,sitelink,site,zh_min_nanwiki,Bulgariya,,,
Q219,sitelink,site,zh_yuewiki,保加利亞,,,
Q219,sitelink,site,zuwiki,IBulgariya,,,
