Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1007,sitelink,site,novwiki,,Gini-Bisau,,,
Q1007,sitelink,site,nowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,nsowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,nvwiki,,Gíní Bisó,,,
Q1007,sitelink,site,ocwiki,,Guinèa Bissau,,,
Q1007,sitelink,site,omwiki,,Giinii-Bisaa’uu,,,
Q1007,sitelink,site,oswiki,,Гвиней-Бисау,,,
Q1007,sitelink,site,pamwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,papwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,pawiki,,ਗਿਨੀ-ਬਿਸਾਊ,,,
Q1007,sitelink,site,pihwiki,,Gini-Bisau,,,
Q1007,sitelink,site,plwiki,,Gwinea Bissau,,,
Q1007,sitelink,site,plwikivoyage,,Gwinea Bissau,,,
Q1007,sitelink,site,pmswiki,,Guinea-Bissau,,,
Q1007,sitelink,site,pnbwiki,,گنی بساو,,,
Q1007,sitelink,site,ptwiki,,Guiné-Bissau,,,
Q1007,sitelink,site,ptwikivoyage,,Guiné-Bissau,,,
Q1007,sitelink,site,quwiki,,Khiniya-Wisaw,,,
Q1007,sitelink,site,roa_rupwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,rowiki,,Guineea-Bissau,,,
Q1007,sitelink,site,ruwiki,,Гвинея-Бисау,,,
Q1007,sitelink,site,ruwikivoyage,,Гвинея-Бисау,,,
Q1007,sitelink,site,rwwiki,,Gineya-Biso,,,
Q1007,sitelink,site,sahwiki,,Гуинея-Биссау,,,
Q1007,sitelink,site,sawiki,,गिनी-बिसो,,,
Q1007,sitelink,site,scnwiki,,Guinia Bissau,,,
Q1007,sitelink,site,scowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,scwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,sewiki,,Guinea-Bissau,,,
Q1007,sitelink,site,sgwiki,,Ginëe-Bisau,,,
Q1007,sitelink,site,shwiki,,Gvineja Bisau,,,
Q1007,sitelink,site,simplewiki,,Guinea-Bissau,,,
Q1007,sitelink,site,skwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,slwiki,,Gvineja Bissau,,,
Q1007,sitelink,site,snwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,sowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,sqwiki,,Guinea Bisau,,,
Q1007,sitelink,site,srwiki,,Гвинеја Бисао,,,
Q1007,sitelink,site,sswiki,,IGiniya-Bhasawu,,,
Q1007,sitelink,site,stqwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,stwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,suwiki,,Guinéa-Bissau,,,
Q1007,sitelink,site,svwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,svwikinews,,Guinea-Bissau,,,
Q1007,sitelink,site,svwikivoyage,,Guinea-Bissau,,,
Q1007,sitelink,site,swwiki,,Guinea Bisau,,,
Q1007,sitelink,site,szlwiki,,Gwinyjo Bissau,,,
Q1007,sitelink,site,tawiki,,கினி-பிசாவு,,,
Q1007,sitelink,site,tetwiki,,Giné-Bisau,,,
Q1007,sitelink,site,tgwiki,,Гвинея Бисау,,,
Q1007,sitelink,site,thwiki,,ประเทศกินี-บิสเซา,,,
Q1007,sitelink,site,tkwiki,,Gwineýa-Bisau,,,
Q1007,sitelink,site,tlwiki,,Ginea-Bissau,,,
Q1007,sitelink,site,trwiki,,Gine-Bissau,,,
Q1007,sitelink,site,tswiki,,Guinea-Bissau,,,
Q1007,sitelink,site,ttwiki,,Гвинея-Бисау,,,
Q1007,sitelink,site,ugwiki,,گۋىنېيە بىسسائۇ,,,
Q1007,sitelink,site,ukwiki,,Гвінея-Бісау,,,
Q1007,sitelink,site,ukwikivoyage,,Гвінея-Бісау,,,
Q1007,sitelink,site,urwiki,,گنی بساؤ,,,
Q1007,sitelink,site,uzwiki,,Gvineya-Bissau,,,
Q1007,sitelink,site,vecwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,vepwiki,,Gvinei-Bisau,,,
Q1007,sitelink,site,viwiki,,Guiné-Bissau,,,
Q1007,sitelink,site,viwikivoyage,,Guinea - Bissau,,,
Q1007,sitelink,site,vowiki,,Gineyän-Bisauän,,,
Q1007,sitelink,site,warwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,wowiki,,Gine Bisaawóo,,,
Q1007,sitelink,site,xalwiki,,Биса Гвинмудин Орн,,,
Q1007,sitelink,site,xmfwiki,,გვინეა-ბისაუ,,,
Q1007,sitelink,site,yiwiki,,גינע-ביסאו,,,
Q1007,sitelink,site,yowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,zh_min_nanwiki,,Guiné-Bissau,,,
Q1007,sitelink,site,zh_yuewiki,,畿內亞比紹,,,
Q1007,sitelink,site,zhwiki,,幾內亞比索,,,
Q1007,sitelink,site,zhwikivoyage,,几内亚比绍,,,
Q1007,sitelink,site,zuwiki,,IGini Bisawu,,,
