Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q43,sitelink,site,jawiki,トルコ,,,
Q43,sitelink,site,jbowiki,turk,,,
Q43,sitelink,site,jvwiki,Turki,,,
Q43,sitelink,site,kaawiki,Tu'rkiya,,,
Q43,sitelink,site,kabwiki,Tturk,,,
Q43,sitelink,site,kbdwiki,Тыркуей,,,
Q43,sitelink,site,kgwiki,Turki,,,
Q43,sitelink,site,kkwiki,Түркия,,,
Q43,sitelink,site,klwiki,Tyrkia,,,
Q43,sitelink,site,knwiki,ಟರ್ಕಿ,,,
Q43,sitelink,site,kowiki,터키,,,
Q43,sitelink,site,koiwiki,Тюркия,,,
Q43,sitelink,site,krcwiki,Тюрк,,,
Q43,sitelink,site,kuwiki,Tirkiye,,,
Q43,sitelink,site,kvwiki,Турция,,,
Q43,sitelink,site,kwwiki,Turki,,,
Q43,sitelink,site,kywiki,Түркия Республикасы,,,
Q43,sitelink,site,lawiki,Turcia,,,
Q43,sitelink,site,ladwiki,Turkiya,,,
Q43,sitelink,site,lbwiki,Tierkei,,,
Q43,sitelink,site,lbewiki,Туркия,,,
Q43,sitelink,site,lgwiki,Buturuki,,,
Q43,sitelink,site,liwiki,Turkije,,,
Q43,sitelink,site,lijwiki,Turchia,,,
Q43,sitelink,site,lmowiki,Türchia,,,
Q43,sitelink,site,lnwiki,Turkí,,,
Q43,sitelink,site,ltwiki,Turkija,,,
Q43,sitelink,site,ltgwiki,Turceja,,,
Q43,sitelink,site,mdfwiki,Туркамастор,,,
Q43,sitelink,site,mgwiki,Torkia,,,
Q43,sitelink,site,mhrwiki,Турций,,,
Q43,sitelink,site,miwiki,Tākei,,,
Q43,sitelink,site,mlwiki,തുർക്കി,,,
Q43,sitelink,site,mnwiki,Турк,,,
Q43,sitelink,site,mrwiki,तुर्कस्तान,,,
Q43,sitelink,site,mrjwiki,Турци,,,
Q43,sitelink,site,mswiki,Turki,,,
Q43,sitelink,site,mtwiki,Turkija,,,
Q43,sitelink,site,mwlwiki,Turquie,,,
Q43,sitelink,site,mywiki,တူရကီနိုင်ငံ,,,
Q43,sitelink,site,mznwiki,ترکیه,,,
Q43,sitelink,site,nawiki,Terki,,,
Q43,sitelink,site,nahwiki,Turquia,,,
Q43,sitelink,site,napwiki,Turchia,,,
Q43,sitelink,site,ndswiki,Törkie,,,
Q43,sitelink,site,nds_nlwiki,Turkije,,,
Q43,sitelink,site,newiki,टर्की,,,
Q43,sitelink,site,newwiki,टर्की,,,
Q43,sitelink,site,nnwiki,Tyrkia,,,
Q43,sitelink,site,nowiki,Tyrkia,,,
Q43,sitelink,site,novwiki,Turkia,,,
Q43,sitelink,site,nrmwiki,Turtchie,,,
Q43,sitelink,site,nsowiki,Turkey,,,
Q43,sitelink,site,nvwiki,Tʼóok Bikéyah,,,
Q43,sitelink,site,ocwiki,Turquia,,,
Q43,sitelink,site,orwiki,ତୁର୍କୀ,,,
Q43,sitelink,site,oswiki,Турк,,,
Q43,sitelink,site,pawiki,ਤੁਰਕੀ,,,
Q43,sitelink,site,pamwiki,Turkia,,,
Q43,sitelink,site,papwiki,Turkia,,,
Q43,sitelink,site,pcdwiki,Turkie,,,
Q43,sitelink,site,pdcwiki,Turkie,,,
Q43,sitelink,site,pihwiki,Turkii,,,
Q43,sitelink,site,pnbwiki,ترکی,,,
Q43,sitelink,site,pntwiki,Τουρκία,,,
Q43,sitelink,site,quwiki,Turkiya,,,
Q43,sitelink,site,rmywiki,Turkiya,,,
Q43,sitelink,site,rnwiki,Turukiya,,,
Q43,sitelink,site,rowiki,Turcia,,,
Q43,sitelink,site,roa_rupwiki,Turchia,,,
Q43,sitelink,site,roa_tarawiki,Turchie,,,
Q43,sitelink,site,ruewiki,Турція,,,
Q43,sitelink,site,rwwiki,Turukiya,,,
Q43,sitelink,site,sawiki,तुर्की,,,
Q43,sitelink,site,sahwiki,Түркийэ,,,
Q43,sitelink,site,scwiki,Turkia,,,
Q43,sitelink,site,scnwiki,Turchìa,,,
Q43,sitelink,site,scowiki,Turkey,,,
Q43,sitelink,site,sewiki,Durka,,,
Q43,sitelink,site,shwiki,Turska,,,
Q43,sitelink,site,siwiki,තුර්කිය,,,
Q43,sitelink,site,skwiki,Turecko,,,
Q43,sitelink,site,slwiki,Turčija,,,
Q43,sitelink,site,sqwiki,Turqia,,,
Q43,sitelink,site,srwiki,Турска,,,
Q43,sitelink,site,srnwiki,Turkiyakondre,,,
Q43,sitelink,site,sswiki,IThekhi,,,
Q43,sitelink,site,stqwiki,Turkäi,,,
Q43,sitelink,site,svwiki,Turkiet,,,
Q43,sitelink,site,swwiki,Uturuki,,,
Q43,sitelink,site,szlwiki,Turcyjo,,,
Q43,sitelink,site,tewiki,టర్కీ,,,
Q43,sitelink,site,tetwiki,Turkia,,,
Q43,sitelink,site,tgwiki,Туркия,,,
Q43,sitelink,site,thwiki,ประเทศตุรกี,,,
Q43,sitelink,site,tkwiki,Türkiýe,,,
Q43,sitelink,site,tlwiki,Turkiya,,,
Q43,sitelink,site,tpiwiki,Teki,,,
Q43,sitelink,site,trwiki,Türkiye,,,
Q43,sitelink,site,tumwiki,Turkey,,,
Q43,sitelink,site,twwiki,Turkey,,,
Q43,sitelink,site,udmwiki,Турция,,,
Q43,sitelink,site,ugwiki,تۈركىيە جۇمھۇرىيىتى,,,
Q43,sitelink,site,ukwiki,Туреччина,,,
Q43,sitelink,site,urwiki,ترکی,,,
Q43,sitelink,site,uzwiki,Turkiya,,,
Q43,sitelink,site,vecwiki,Turchia,,,
Q43,sitelink,site,vepwiki,Turkanma,,,
Q43,sitelink,site,viwiki,Thổ Nhĩ Kỳ,,,
Q43,sitelink,site,vlswiki,Turkeye,,,
Q43,sitelink,site,vowiki,Türkän,,,
Q43,sitelink,site,wawiki,Tourkeye,,,
Q43,sitelink,site,warwiki,Turkeya,,,
Q43,sitelink,site,wowiki,Tirki,,,
Q43,sitelink,site,wuuwiki,土耳其,,,
Q43,sitelink,site,xalwiki,Түргүдин Орн,,,
Q43,sitelink,site,xmfwiki,თურქეთი,,,
Q43,sitelink,site,yiwiki,טערקיי,,,
Q43,sitelink,site,yowiki,Túrkì,,,
Q43,sitelink,site,zawiki,Dujwjgiz,,,
Q43,sitelink,site,zeawiki,Turkije,,,
Q43,sitelink,site,zhwiki,土耳其,,,
Q43,sitelink,site,zh_classicalwiki,土耳其,,,
Q43,sitelink,site,zh_yuewiki,土耳其,,,
Q43,sitelink,site,zuwiki,ITheki,,,
Q43,sitelink,site,suwiki,Turki,,,
Q43,sitelink,site,be_x_oldwiki,Турэччына,,,
Q43,sitelink,site,frpwiki,Turquie,,,
Q43,sitelink,site,zh_min_nanwiki,Türkiye,,,
Q43,sitelink,site,pmswiki,Turchìa,,,
Q43,sitelink,site,rmwiki,Tirchia,,,
Q43,sitelink,site,lezwiki,Турция,,,
Q43,sitelink,site,cewiki,Турци,,,
Q43,sitelink,site,hawiki,Turkiyya,,,
Q43,sitelink,site,svwikivoyage,Turkiet,,,
Q43,sitelink,site,plwikivoyage,Turcja,,,
Q43,sitelink,site,ruwikivoyage,Турция,,,
Q43,sitelink,site,rowikivoyage,Turcia,,,
Q43,sitelink,site,ptwikivoyage,Turquia,,,
Q43,sitelink,site,enwikivoyage,Turkey,,,
Q43,sitelink,site,itwikivoyage,Turchia,,,
Q43,sitelink,site,eswikivoyage,Turquía,,,
Q43,sitelink,site,frwikivoyage,Turquie,,,
Q43,sitelink,site,hewikivoyage,טורקיה,,,
Q43,sitelink,site,ukwikivoyage,Туреччина,,,
Q43,sitelink,site,lowiki,ປະເທດຕວກກີ,,,
Q43,sitelink,site,viwikivoyage,Thổ Nhĩ Kỳ,,,
Q43,sitelink,site,sowiki,Turkiga,,,
Q43,sitelink,site,vewiki,Turkey,,,
Q43,sitelink,site,snwiki,Turkey,,,
Q43,sitelink,site,commonswiki,Türkiye,,,
Q43,sitelink,site,zhwikivoyage,土耳其,,,
Q43,sitelink,site,azwikiquote,Türkiyə,,,
Q43,sitelink,site,enwikiquote,Turkey,,,
Q43,sitelink,site,hrwikiquote,Turska,,,
Q43,sitelink,site,itwikiquote,Turchia,,,
Q43,sitelink,site,dewikiquote,Türkei,,,
Q43,sitelink,site,skwikiquote,Turecko,,,
Q43,sitelink,site,ltwikiquote,Turkija,,,
Q43,sitelink,site,cswikiquote,Turecko,,,
Q43,sitelink,site,trwikiquote,Türkiye,,,
Q43,sitelink,site,plwikiquote,Turcja,,,
Q43,sitelink,site,tswiki,Turkey,,,
Q43,sitelink,site,ngwiki,Turkey,,,
Q43,sitelink,site,hiwiki,तुर्की,,,
Q43,sitelink,site,stwiki,Türkiye,,,
Q43,sitelink,site,mowiki,Турчия,,,
Q43,sitelink,site,omwiki,Tarkii,,,
Q43,sitelink,site,sgwiki,Turukïi,,,
Q43,sitelink,site,igwiki,Turkéy,,,
Q43,sitelink,site,chwiki,Turkey,,,
Q43,sitelink,site,bmwiki,Türkiye,,,
Q43,sitelink,site,chrwiki,ᎬᏃ,,,
Q43,sitelink,site,arwiki,تركيا,,,
Q43,sitelink,site,hrwiki,Turska,,,
Q43,sitelink,site,huwiki,Törökország,,,
Q43,sitelink,site,kawiki,თურქეთი,,,
Q43,sitelink,site,lvwiki,Turcija,,,
Q43,sitelink,site,mkwiki,Турција,,,
Q43,sitelink,site,ptwiki,Turquia,,,
Q43,sitelink,site,enwiki,Turkey,,,
Q43,sitelink,site,fiwiki,Turkki,,,
Q43,sitelink,site,ttwiki,Төркия,,,
Q43,sitelink,site,svwikinews,Turkiet,,,
Q43,sitelink,site,elwikivoyage,Τουρκία,,,
Q43,sitelink,site,bhwiki,तुर्की,,,
Q43,sitelink,site,fawikivoyage,ترکیه,,,
Q43,sitelink,site,dawiki,Tyrkiet,,,
Q43,sitelink,site,nlwikivoyage,Turkije,,,
Q43,sitelink,site,dewikivoyage,Türkei,,,
Q43,sitelink,site,kiwiki,Takĩ,,,
Q43,sitelink,site,tyvwiki,Турция,,,
Q43,sitelink,site,pswiki,تورکيه,,,
Q43,sitelink,site,myvwiki,Турция Мастор,,,
Q43,sitelink,site,cowiki,Turchia,,,
Q43,sitelink,site,bxrwiki,Түрэг Улас,,,
