Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q79,sitelink,site,yiwiki,עגיפטן,,,
Q79,sitelink,site,yowiki,Ẹ́gíptì,,,
Q79,sitelink,site,zhwiki,埃及,,,
Q79,sitelink,site,zh_yuewiki,埃及,,,
Q79,sitelink,site,zuwiki,IGibhithe,,,
Q79,sitelink,site,be_x_oldwiki,Эгіпет,,,
Q79,sitelink,site,zh_min_nanwiki,Ai-ki̍p,,,
Q79,sitelink,site,minwiki,Masia,,,
Q79,sitelink,site,fjwiki,Ijipta,,,
Q79,sitelink,site,zeawiki,Ehypte,,,
Q79,sitelink,site,chywiki,Egypt,,,
Q79,sitelink,site,fiu_vrowiki,Egüptüs,,,
Q79,sitelink,site,svwikivoyage,Egypten,,,
Q79,sitelink,site,ruwikivoyage,Египет,,,
Q79,sitelink,site,rowikivoyage,Egipt,,,
Q79,sitelink,site,nlwikivoyage,Egypte,,,
Q79,sitelink,site,enwikivoyage,Egypt,,,
Q79,sitelink,site,itwikivoyage,Egitto,,,
Q79,sitelink,site,eswikivoyage,Egipto,,,
Q79,sitelink,site,frwikivoyage,Égypte,,,
Q79,sitelink,site,ukwikivoyage,Єгипет,,,
Q79,sitelink,site,viwikivoyage,Ai Cập,,,
Q79,sitelink,site,tyvwiki,Египет,,,
Q79,sitelink,site,hewikivoyage,מצרים,,,
Q79,sitelink,site,commonswiki,مصر,,,
Q79,sitelink,site,zhwikivoyage,埃及,,,
Q79,sitelink,site,twwiki,Egypt,,,
Q79,sitelink,site,omwiki,Ijiipti,,,
Q79,sitelink,site,enwikiquote,Egypt,,,
Q79,sitelink,site,itwikiquote,Egitto,,,
Q79,sitelink,site,dewikiquote,Ägypten,,,
Q79,sitelink,site,cswikiquote,Egypt,,,
Q79,sitelink,site,jawikiquote,エジプト,,,
Q79,sitelink,site,plwikiquote,Egipt,,,
Q79,sitelink,site,vepwiki,Egipt,,,
Q79,sitelink,site,rnwiki,Misiri,,,
Q79,sitelink,site,shwiki,Egipat,,,
Q79,sitelink,site,eewiki,Egipte,,,
Q79,sitelink,site,bawiki,Мысыр,,,
Q79,sitelink,site,dewikivoyage,Ägypten,,,
Q79,sitelink,site,scwiki,Egitu,,,
Q79,sitelink,site,fawikivoyage,مصر,,,
Q79,sitelink,site,fiwiki,Egypti,,,
Q79,sitelink,site,plwikivoyage,Egipt,,,
Q79,sitelink,site,ptwikivoyage,Egipto,,,
Q79,sitelink,site,pcdwiki,Édjipe,,,
Q79,sitelink,site,tywiki,’Aifiti,,,
Q79,sitelink,site,cdowiki,Ăi-gĭk,,,
Q79,sitelink,site,zh_classicalwiki,密思兒,,,
Q79,sitelink,site,arwikinews,تصنيف:مصر,,,
Q79,sitelink,site,bswikinews,Kategorija:Egipat,,,
Q79,sitelink,site,cawikinews,Categoria:Egipte,,,
Q79,sitelink,site,cswikinews,Kategorie:Egypt,,,
Q79,sitelink,site,dewikinews,Kategorie:Ägypten,,,
Q79,sitelink,site,elwikinews,Κατηγορία:Αίγυπτος,,,
Q79,sitelink,site,enwikinews,Category:Egypt,,,
Q79,sitelink,site,eowikinews,Kategorio:Egiptujo,,,
Q79,sitelink,site,eswikinews,Categoría:Egipto,,,
Q79,sitelink,site,fawikinews,رده:مصر,,,
Q79,sitelink,site,fiwikinews,Luokka:Egypti,,,
Q79,sitelink,site,frwikinews,Catégorie:Égypte,,,
Q79,sitelink,site,hewikinews,קטגוריה:מצרים,,,
Q79,sitelink,site,huwikinews,Kategória:Egyiptom,,,
Q79,sitelink,site,itwikinews,Categoria:Egitto,,,
Q79,sitelink,site,jawikinews,カテゴリ:エジプト,,,
Q79,sitelink,site,kowikinews,분류:이집트,,,
Q79,sitelink,site,nowikinews,Kategori:Egypt,,,
Q79,sitelink,site,plwikinews,Kategoria:Egipt,,,
Q79,sitelink,site,ptwikinews,Categoria:Egito,,,
Q79,sitelink,site,rowikinews,Categorie:Egipt,,,
Q79,sitelink,site,ruwikinews,Категория:Египет,,,
Q79,sitelink,site,sqwikinews,Kategoria:Egjipt,,,
Q79,sitelink,site,srwikinews,Категорија:Египат,,,
Q79,sitelink,site,svwikinews,Kategori:Egypten,,,
Q79,sitelink,site,tawikinews,பகுப்பு:எகிப்து,,,
Q79,sitelink,site,trwikinews,Kategori:Mısır,,,
Q79,sitelink,site,ukwikinews,Категорія:Єгипет,,,
Q79,sitelink,site,zhwikinews,Category:埃及,,,
Q79,sitelink,site,siwiki,ඊජිප්තුව,,,
Q79,sitelink,site,arwiki,مصر,,,
