Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q145,claim,P227,string,4022153-2,normal,,
Q145,claim,P214,string,127756949,normal,,
Q145,claim,P998,string,Regional/Europe/United_Kingdom/,normal,,
Q145,claim,P984,string,GBR,normal,,
Q145,claim,P982,string,8a754a16-0027-3a29-b6d7-2b40ea0481ed,normal,,
Q145,claim,P17,wikibase-item,145,normal,,
Q145,claim,P646,string,/m/07ssc,normal,,
Q145,claim,P1082,quantity,+63181775,normal,,
Q145,claim,P1082,quantity,+63705000,preferred,,
Q145,claim,P268,string,11872746v,normal,,
Q145,claim,P269,string,026488515,normal,,
Q145,claim,P18,commonsMedia,050114 2495 london city.jpg,normal,,
Q145,claim,P1125,quantity,+32.8,normal,,
Q145,claim,P1081,quantity,+0.875,normal,,
Q145,claim,P1081,quantity,+0.892,normal,,
Q145,claim,P1566,string,2635167,normal,,
Q145,claim,P1465,wikibase-item,6334588,normal,,
Q145,claim,P1464,wikibase-item,7463363,normal,,
Q145,claim,P1740,wikibase-item,6834520,normal,,
Q145,claim,P1791,wikibase-item,6241693,normal,,
Q145,claim,P1792,wikibase-item,3919830,normal,,
Q145,claim,P1813,monolingualtext,UK,normal,,
Q145,claim,P1906,wikibase-item,9134365,normal,,
,,,,,,,
Q145,sitelink,site,abwiki,Британиа Ду,,,
Q145,sitelink,site,afwiki,Verenigde Koninkryk,,,
Q145,sitelink,site,akwiki,United Kingdom,,,
Q145,sitelink,site,alswiki,Vereinigtes Königreich,,,
Q145,sitelink,site,amwiki,ዩናይትድ ኪንግደም,,,
Q145,sitelink,site,angwiki,Geāned Cynerīce,,,
Q145,sitelink,site,anwiki,Reino Unito,,,
Q145,sitelink,site,arcwiki,ܡܠܟܘܬܐ ܡܚܝܕܬܐ,,,
Q145,sitelink,site,arwiki,المملكة المتحدة,,,
Q145,sitelink,site,arzwiki,المملكه المتحده,,,
Q145,sitelink,site,astwiki,Reinu Xuníu,,,
Q145,sitelink,site,azwiki,Böyük Britaniya,,,
Q145,sitelink,site,barwiki,Vaeinigts Kinireich,,,
Q145,sitelink,site,bat_smgwiki,Jongtėnė Karalīstė,,,
Q145,sitelink,site,bawiki,Бөйөк Британия,,,
Q145,sitelink,site,bclwiki,Reyno Unido,,,
Q145,sitelink,site,be_x_oldwiki,Вялікабрытанія,,,
Q145,sitelink,site,bewiki,Вялікабрытанія,,,
Q145,sitelink,site,bgwiki,Обединено кралство Великобритания и Северна Ирландия,,,
Q145,sitelink,site,biwiki,Unaeted Kingdom,,,
Q145,sitelink,site,bjnwiki,Britania Raya,,,
Q145,sitelink,site,bnwiki,যুক্তরাজ্য,,,
Q145,sitelink,site,bowiki,དབྱིན་ཇི་མཉམ་འབྲེལ།,,,
Q145,sitelink,site,bpywiki,তিলপারাজ্য,,,
Q145,sitelink,site,brwiki,Rouantelezh-Unanet,,,
Q145,sitelink,site,bugwiki,United Kingdom,,,
Q145,sitelink,site,bxrwiki,Ехэ Британи,,,
Q145,sitelink,site,cawiki,Regne Unit,,,
Q145,sitelink,site,cbk_zamwiki,Reinos Unidos de Gran Britania y Norte Irelandia,,,
Q145,sitelink,site,cdowiki,Ĭng-guók,,,
Q145,sitelink,site,cebwiki,Hiniusang Gingharian,,,
Q145,sitelink,site,cewiki,Йоккха Британи,,,
Q145,sitelink,site,chrwiki,ᎩᎵᏏᏲ,,,
Q145,sitelink,site,chywiki,United Kingdom,,,
Q145,sitelink,site,ckbwiki,شانشینی یەکگرتوو,,,
Q145,sitelink,site,commonswiki,United Kingdom,,,
Q145,sitelink,site,cowiki,Regnu Unitu,,,
Q145,sitelink,site,crhwiki,Büyük Britaniya,,,
Q145,sitelink,site,csbwiki,Wiôlgô Britanijô,,,
Q145,sitelink,site,cswiki,Spojené království,,,
Q145,sitelink,site,cuwiki,Вєлика Британїꙗ,,,
Q145,sitelink,site,cvwiki,Аслă Британи,,,
Q145,sitelink,site,cywiki,Y Deyrnas Unedig,,,
Q145,sitelink,site,dawiki,Storbritannien,,,
Q145,sitelink,site,dewiki,Vereinigtes Königreich,,,
Q145,sitelink,site,diqwiki,Qraliya Yewbiyayiye,,,
Q145,sitelink,site,dsbwiki,Zjadnośone kralojstwo,,,
Q145,sitelink,site,dvwiki,ޔުނައިޓެޑް ކިންގްޑަމް,,,
Q145,sitelink,site,dzwiki,ཡུ་ནའི་ཊེཊ་ཀིང་ཌམ,,,
Q145,sitelink,site,elwiki,Ηνωμένο Βασίλειο,,,
Q145,sitelink,site,elwikivoyage,Ηνωμένο Βασίλειο,,,
Q145,sitelink,site,emlwiki,Régn Unî,,,
Q145,sitelink,site,enwiki,United Kingdom,,,
Q145,sitelink,site,enwikisource,1911 Encyclopædia Britannica/United Kingdom of Great Britain and Ireland,,,
Q145,sitelink,site,eowiki,Unuiĝinta Reĝlando,,,
Q145,sitelink,site,eswiki,Reino Unido,,,
Q145,sitelink,site,eswikivoyage,Reino Unido,,,
Q145,sitelink,site,etwiki,Suurbritannia,,,
Q145,sitelink,site,euwiki,Erresuma Batua,,,
Q145,sitelink,site,extwiki,Reinu Uníu,,,
Q145,sitelink,site,fawiki,بریتانیا,,,
Q145,sitelink,site,fiu_vrowiki,Ütiskuningriik,,,
Q145,sitelink,site,fowiki,Stóra Bretland,,,
Q145,sitelink,site,frpwiki,Royômo-Uni,,,
Q145,sitelink,site,frrwiki,Feriind Kiningrik,,,
Q145,sitelink,site,frwiki,Royaume-Uni,,,
Q145,sitelink,site,frwikivoyage,Royaume-Uni,,,
Q145,sitelink,site,furwiki,Ream Unît,,,
Q145,sitelink,site,fywiki,Grut-Brittanje,,,
Q145,sitelink,site,gagwiki,Büük Britaniya,,,
Q145,sitelink,site,ganwiki,英國,,,
Q145,sitelink,site,gawiki,An Ríocht Aontaithe,,,
Q145,sitelink,site,gdwiki,An Rìoghachd Aonaichte,,,
Q145,sitelink,site,glwiki,Reino Unido,,,
Q145,sitelink,site,gnwiki,Tavetã Joaju,,,
Q145,sitelink,site,guwiki,યુનાઇટેડ કિંગડમ,,,
Q145,sitelink,site,gvwiki,Reeriaght Unnaneysit,,,
Q145,sitelink,site,hakwiki,Yîn-koet,,,
Q145,sitelink,site,hawiki,Birtaniya,,,
Q145,sitelink,site,hawwiki,Aupuni Mōʻī Hui Pū ʻia,,,
Q145,sitelink,site,hewiki,הממלכה המאוחדת,,,
Q145,sitelink,site,hewikivoyage,הממלכה המאוחדת,,,
Q145,sitelink,site,hifwiki,United Kingdom,,,
Q145,sitelink,site,hiwiki,यूनाइटेड किंगडम,,,
Q145,sitelink,site,hrwiki,Ujedinjeno Kraljevstvo,,,
Q145,sitelink,site,hsbwiki,Zjednoćene kralestwo,,,
Q145,sitelink,site,htwiki,Wayòm Ini,,,
Q145,sitelink,site,huwiki,Egyesült Királyság,,,
Q145,sitelink,site,hywiki,Միացյալ Թագավորություն,,,
Q145,sitelink,site,iawiki,Regno Unite,,,
Q145,sitelink,site,idwiki,Britania Raya,,,
Q145,sitelink,site,iewiki,Reyatu Unit,,,
Q145,sitelink,site,igwiki,Obodoézè Nà Ofú,,,
Q145,sitelink,site,ilowiki,Nagkaykaysa a Pagarian,,,
Q145,sitelink,site,iowiki,Unionita Rejio,,,
Q145,sitelink,site,iswiki,Bretland,,,
Q145,sitelink,site,itwiki,Regno Unito,,,
Q145,sitelink,site,itwikivoyage,Regno Unito,,,
Q145,sitelink,site,jawiki,イギリス,,,
Q145,sitelink,site,jbowiki,ritygu'e,,,
Q145,sitelink,site,jvwiki,Britania Raya,,,
Q145,sitelink,site,kabwiki,Legliz,,,
Q145,sitelink,site,kawiki,გაერთიანებული სამეფო,,,
Q145,sitelink,site,kbdwiki,Британиэшхуэ,,,
Q145,sitelink,site,kgwiki,Royaume-Uni,,,
Q145,sitelink,site,kkwiki,Ұлыбритания,,,
Q145,sitelink,site,klwiki,Tuluit Nunaat,,,
Q145,sitelink,site,kmwiki,រាជាណាចក្ររួម,,,
Q145,sitelink,site,knwiki,ಯುನೈಟೆಡ್ ಕಿಂಗ್‌ಡಂ,,,
Q145,sitelink,site,koiwiki,Ыджыт Бритму,,,
Q145,sitelink,site,kowiki,영국,,,
Q145,sitelink,site,kshwiki,Jrußbritannie,,,
Q145,sitelink,site,kuwiki,Keyaniya Yekbûyî,,,
Q145,sitelink,site,kvwiki,Ыджыд Британия,,,
Q145,sitelink,site,kwwiki,Ruwvaneth Unys,,,
Q145,sitelink,site,kywiki,Улуу Британия жана Түндүк Ирландия,,,
Q145,sitelink,site,ladwiki,Reyno Unido,,,
Q145,sitelink,site,lawiki,Britanniarum Regnum,,,
Q145,sitelink,site,lbwiki,Groussbritannien an Nordirland,,,
Q145,sitelink,site,lezwiki,ЧIехибритания,,,
Q145,sitelink,site,lijwiki,Regno Unïo,,,
Q145,sitelink,site,liwiki,Vereineg Keuninkriek,,,
Q145,sitelink,site,lmowiki,Regn Ünì,,,
Q145,sitelink,site,lnwiki,Ingɛlɛ́tɛlɛ,,,
Q145,sitelink,site,lowiki,ສະຫະລາຊະອານາຈັກ,,,
Q145,sitelink,site,ltgwiki,Lelbrytaneja,,,
Q145,sitelink,site,ltwiki,Jungtinė Karalystė,,,
Q145,sitelink,site,lvwiki,Apvienotā Karaliste,,,
Q145,sitelink,site,mgwiki,Fanjakana Mitambatra,,,
Q145,sitelink,site,mhrwiki,Ушымо Королевстве,,,
Q145,sitelink,site,miwiki,Kīngitanga Kotahi,,,
Q145,sitelink,site,mkwiki,Обединето Кралство,,,
Q145,sitelink,site,mlwiki,യുണൈറ്റഡ് കിങ്ഡം,,,
Q145,sitelink,site,mnwiki,Их Британи,,,
Q145,sitelink,site,mrjwiki,Кого Британи,,,
Q145,sitelink,site,mrwiki,युनायटेड किंग्डम,,,
Q145,sitelink,site,mswiki,United Kingdom,,,
Q145,sitelink,site,mtwiki,Renju Unit,,,
Q145,sitelink,site,mwlwiki,Reino Ounido,,,
Q145,sitelink,site,mywiki,ယူနိုက်တက်ကင်းဒမ်းနိုင်ငံ,,,
Q145,sitelink,site,mznwiki,بریتانیا,,,
Q145,sitelink,site,nahwiki,Tlacetilīlli Huēyitlahtohcāyōtl,,,
Q145,sitelink,site,napwiki,Gran Vretagna,,,
Q145,sitelink,site,nawiki,Ingerand,,,
Q145,sitelink,site,nds_nlwiki,Verienigd Keuninkriek,,,
Q145,sitelink,site,ndswiki,Vereenigt Königriek vun Grootbritannien un Noordirland,,,
Q145,sitelink,site,newiki,संयुक्त अधिराज्य,,,
Q145,sitelink,site,nlwiki,Verenigd Koninkrijk,,,
Q145,sitelink,site,nlwikivoyage,Verenigd Koninkrijk,,,
Q145,sitelink,site,nnwiki,Storbritannia,,,
Q145,sitelink,site,novwiki,Unionati Regia,,,
Q145,sitelink,site,nowiki,Storbritannia,,,
Q145,sitelink,site,nrmwiki,Rouoyaume Unni,,,
Q145,sitelink,site,nvwiki,Tótaʼ Dinéʼiʼ Bikéyah,,,
Q145,sitelink,site,ocwiki,Reialme Unit,,,
Q145,sitelink,site,omwiki,Yunaayitid Kingidem,,,
Q145,sitelink,site,orwiki,ଯୁକ୍ତରାଜ୍ୟ,,,
Q145,sitelink,site,oswiki,Стыр Британи,,,
Q145,sitelink,site,pagwiki,Reino Unido,,,
Q145,sitelink,site,pamwiki,Pisanmetung a Ka-arian,,,
Q145,sitelink,site,papwiki,Reino Uni,,,
Q145,sitelink,site,pawiki,ਸੰਯੁਕਤ ਬਾਦਸ਼ਾਹੀ,,,
Q145,sitelink,site,pcdwiki,Roéyôme-Uni,,,
Q145,sitelink,site,pihwiki,Yunitid Kingdum,,,
Q145,sitelink,site,plwiki,Wielka Brytania,,,
Q145,sitelink,site,pmswiki,Regn Unì,,,
Q145,sitelink,site,pnbwiki,برطانیہ,,,
Q145,sitelink,site,pntwiki,Ηνωμένο Βασίλειο,,,
Q145,sitelink,site,pswiki,بريتانيا,,,
Q145,sitelink,site,ptwiki,Reino Unido,,,
Q145,sitelink,site,ptwikivoyage,Reino Unido,,,
Q145,sitelink,site,quwiki,Hukllachasqa Qhapaq Suyu,,,
Q145,sitelink,site,rmwiki,Reginavel Unì,,,
Q145,sitelink,site,rmywiki,Phandlo Thagaripen la Bare Britaniyako thai le Nordutne Irlandesko,,,
Q145,sitelink,site,roa_rupwiki,Britania Mari,,,
Q145,sitelink,site,roa_tarawiki,Regne Aunìte,,,
Q145,sitelink,site,rowiki,Regatul Unit al Marii Britanii și al Irlandei de Nord,,,
Q145,sitelink,site,rowikivoyage,Regatul Unit,,,
Q145,sitelink,site,ruewiki,Велика Брітанія,,,
Q145,sitelink,site,ruwiki,Великобритания,,,
Q145,sitelink,site,ruwikivoyage,Великобритания,,,
Q145,sitelink,site,rwwiki,Ubwongereza,,,
Q145,sitelink,site,sawiki,संयुक्त अधिराज्य,,,
Q145,sitelink,site,scnwiki,Regnu Unitu,,,
Q145,sitelink,site,scowiki,Unitit Kinrick,,,
Q145,sitelink,site,scwiki,Rennu Auniadu,,,
Q145,sitelink,site,sewiki,Ovttastuvvan gonagasriika,,,
Q145,sitelink,site,shwiki,Ujedinjeno Kraljevstvo,,,
Q145,sitelink,site,simplewiki,United Kingdom,,,
Q145,sitelink,site,siwiki,එක්සත් රාජධානිය,,,
Q145,sitelink,site,skwiki,Spojené kráľovstvo,,,
Q145,sitelink,site,slwiki,Združeno kraljestvo Velike Britanije in Severne Irske,,,
Q145,sitelink,site,snwiki,United Kingdom,,,
Q145,sitelink,site,sowiki,Midowga boqortooyada Britan,,,
Q145,sitelink,site,sqwiki,Mbretëria e Bashkuar e Britanisë së Madhe dhe Irlandës së Veriut,,,
Q145,sitelink,site,srnwiki,Ingriskondre,,,
Q145,sitelink,site,srwiki,Уједињено Краљевство,,,
Q145,sitelink,site,sswiki,United Kingdom,,,
Q145,sitelink,site,stqwiki,Fereeniged Köönichriek fon Groot-Britannien un Noudirlound,,,
Q145,sitelink,site,suwiki,Britania,,,
Q145,sitelink,site,svwiki,Storbritannien,,,
Q145,sitelink,site,svwikivoyage,Storbritannien,,,
Q145,sitelink,site,swwiki,Ufalme wa Muungano,,,
Q145,sitelink,site,szlwiki,Wjelgo Brytańijo,,,
Q145,sitelink,site,tawiki,ஐக்கிய இராச்சியம்,,,
Q145,sitelink,site,tetwiki,Reinu Naklibur,,,
Q145,sitelink,site,tewiki,యునైటెడ్ కింగ్‌డమ్,,,
Q145,sitelink,site,tgwiki,Подшоҳии Муттаҳида,,,
Q145,sitelink,site,thwiki,สหราชอาณาจักร,,,
Q145,sitelink,site,tpiwiki,Yunaitet Kingdom,,,
Q145,sitelink,site,trwiki,Birleşik Krallık,,,
Q145,sitelink,site,ttwiki,Бөекбритания,,,
Q145,sitelink,site,twwiki,United Kingdom,,,
Q145,sitelink,site,tywiki,Paratāne,,,
Q145,sitelink,site,udmwiki,Великобритания,,,
Q145,sitelink,site,ugwiki,بۈيۈك بېرىتانىيە,,,
Q145,sitelink,site,ukwikivoyage,Велика Британія,,,
Q145,sitelink,site,urwiki,برطانیہ,,,
Q145,sitelink,site,uzwiki,Birlashgan Qirollik,,,
Q145,sitelink,site,vecwiki,Regno Unìo,,,
Q145,sitelink,site,vepwiki,Sur' Britanii,,,
Q145,sitelink,site,viwiki,Vương quốc Liên hiệp Anh và Bắc Ireland,,,
Q145,sitelink,site,viwikivoyage,Vương quốc Liên hiệp Anh và Bắc Ireland,,,
Q145,sitelink,site,vlswiki,Verênigd Keunienkryk,,,
Q145,sitelink,site,vowiki,Regän Pebalöl,,,
Q145,sitelink,site,warwiki,Reino Unido,,,
Q145,sitelink,site,wawiki,Grande Burtaegne,,,
Q145,sitelink,site,wowiki,Nguur-Yu-Bennoo,,,
Q145,sitelink,site,wuuwiki,英国,,,
Q145,sitelink,site,xalwiki,Ик Бритишин болн Ар Гәәлгүдин Ниицәтә Нутг,,,
Q145,sitelink,site,xmfwiki,გოართოიანაფილი ომაფე,,,
Q145,sitelink,site,yiwiki,פאראייניגטע קעניגרייך,,,
Q145,sitelink,site,yowiki,Ilẹ̀ọba Aṣọ̀kan,,,
Q145,sitelink,site,zawiki,Yinghgoz,,,
Q145,sitelink,site,zeawiki,Vereênigd Konienkriek,,,
Q145,sitelink,site,zh_classicalwiki,英國,,,
Q145,sitelink,site,zh_min_nanwiki,Liân-ha̍p Ông-kok,,,
Q145,sitelink,site,zh_yuewiki,英國,,,
Q145,sitelink,site,zhwiki,英国,,,
Q145,sitelink,site,zhwikivoyage,英国,,,
Q145,sitelink,site,zuwiki,Umbuso Ohlangeneyo,,,
Q145,sitelink,site,avwiki,КIудабритIания,,,
Q145,sitelink,site,bhwiki,यूनाइटेड किंगडम,,,
Q145,sitelink,site,krcwiki,Уллу Британия,,,
Q145,sitelink,site,tlwiki,United Kingdom,,,
Q145,sitelink,site,ukwiki,Велика Британія,,,
Q145,sitelink,site,fawikivoyage,بریتانیا,,,
Q145,sitelink,site,fiwiki,Yhdistynyt kuningaskunta,,,
Q145,sitelink,site,dewikivoyage,Vereinigtes Königreich,,,
Q145,sitelink,site,enwikivoyage,United Kingdom,,,
Q145,sitelink,site,plwikivoyage,Wielka Brytania,,,
Q145,sitelink,site,newwiki,संयुक्त अधिराज्य,,,
Q145,sitelink,site,sahwiki,Улуу Британия,,,
Q145,sitelink,site,maiwiki,यूनाइटेड किंगडम,,,
Q145,sitelink,site,bswiki,Ujedinjeno Kraljevstvo,,,
Q145,sitelink,site,ruwikisource,Великобритания,,,
Q145,sitelink,site,myvwiki,Инебритания Мастор,,,
Q145,sitelink,site,ffwiki,Biritaani-Mawndi,,,
Q145,sitelink,site,acewiki,Keurajeuën Inggréh,,,
