Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q148,sitelink,site,arzwiki,الصين,,,
Q148,sitelink,site,astwiki,República Popular China,,,
Q148,sitelink,site,aswiki,চীন,,,
Q148,sitelink,site,aywiki,Markani Republika China,,,
Q148,sitelink,site,azwiki,Çin Xalq Respublikası,,,
Q148,sitelink,site,barwiki,Kina,,,
Q148,sitelink,site,bat_smgwiki,Kėnėjės Liaudėis Respoblėka,,,
Q148,sitelink,site,bclwiki,Republikang Popular kan Tsina,,,
Q148,sitelink,site,be_x_oldwiki,Кітай,,,
Q148,sitelink,site,bewiki,Кітай,,,
Q148,sitelink,site,bgwiki,Китайска народна република,,,
Q148,sitelink,site,bhwiki,चीन (जनवादी प्रजातंत्र),,,
Q148,sitelink,site,bmwiki,China,,,
Q148,sitelink,site,bnwiki,গণচীন,,,
Q148,sitelink,site,bowiki,ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།,,,
Q148,sitelink,site,bpywiki,গণচীন,,,
Q148,sitelink,site,brwiki,Republik Pobl Sina,,,
Q148,sitelink,site,bswiki,Narodna Republika Kina,,,
Q148,sitelink,site,cawiki,República Popular de la Xina,,,
Q148,sitelink,site,cbk_zamwiki,China,,,
Q148,sitelink,site,cdowiki,Dṳ̆ng-huà Ìng-mìng Gê̤ṳng-huò-guók,,,
Q148,sitelink,site,cebwiki,Republikang Popular sa Tsina,,,
Q148,sitelink,site,cewiki,Китайн Халкъан Республика,,,
Q148,sitelink,site,chrwiki,ᏓᎶᏂᎨᏍᏛ,,,
Q148,sitelink,site,chywiki,China (People's Republic of China),,,
Q148,sitelink,site,ckbwiki,کۆماری گەلی چین,,,
Q148,sitelink,site,commonswiki,中华人民共和国,,,
Q148,sitelink,site,crhwiki,Çin Halq Cumhuriyeti,,,
Q148,sitelink,site,csbwiki,Chińskô Lëdowô Repùblika,,,
Q148,sitelink,site,cswiki,Čínská lidová republika,,,
Q148,sitelink,site,cswikiquote,Čína,,,
Q148,sitelink,site,cuwiki,Срѣдинꙗнє,,,
Q148,sitelink,site,cvwiki,Китай Халăх Республики,,,
Q148,sitelink,site,cywiki,Gweriniaeth Pobl Tsieina,,,
Q148,sitelink,site,dewiki,Volksrepublik China,,,
Q148,sitelink,site,dewikiquote,China,,,
Q148,sitelink,site,diqwiki,Cumhuriyetê Şariê Çini,,,
Q148,sitelink,site,dsbwiki,Chinska ludowa republika,,,
Q148,sitelink,site,dvwiki,ސީނުކަރަ,,,
Q148,sitelink,site,eewiki,China,,,
Q148,sitelink,site,elwiki,Λαϊκή Δημοκρατία της Κίνας,,,
Q148,sitelink,site,emlwiki,Cina,,,
Q148,sitelink,site,enwikiquote,China,,,
Q148,sitelink,site,enwikivoyage,China,,,
Q148,sitelink,site,eowiki,Ĉina Popola Respubliko,,,
Q148,sitelink,site,eswiki,República Popular China,,,
Q148,sitelink,site,eswikiquote,China,,,
Q148,sitelink,site,eswikivoyage,China,,,
Q148,sitelink,site,etwiki,Hiina,,,
Q148,sitelink,site,euwiki,Txinako Herri Errepublika,,,
Q148,sitelink,site,extwiki,Repúbrica Populal China,,,
Q148,sitelink,site,fawiki,جمهوری خلق چین,,,
Q148,sitelink,site,fiu_vrowiki,Hiina Rahvavabariik,,,
Q148,sitelink,site,fiwiki,Kiina,,,
Q148,sitelink,site,fowiki,Fólkalýðveldið Kina,,,
Q148,sitelink,site,frpwiki,Rèpublica populèra de Ch·ina,,,
Q148,sitelink,site,frrwiki,China,,,
Q148,sitelink,site,frwikiquote,Chine,,,
Q148,sitelink,site,frwikivoyage,Chine,,,
Q148,sitelink,site,fywiki,Sina,,,
Q148,sitelink,site,gagwiki,Kitay Halk Respublikası,,,
Q148,sitelink,site,ganwiki,中華人民共和國,,,
Q148,sitelink,site,gawiki,Daon-Phoblacht na Síne,,,
Q148,sitelink,site,gdwiki,Sluagh-Phoblachd na Sìne,,,
Q148,sitelink,site,glwiki,República Popular da China,,,
Q148,sitelink,site,gnwiki,China Tekoha Tetã,,,
Q148,sitelink,site,guwiki,ચીન,,,
Q148,sitelink,site,gvwiki,Deynphobblaght ny Sheen,,,
Q148,sitelink,site,hawiki,Sin,,,
Q148,sitelink,site,hawwiki,Kina,,,
Q148,sitelink,site,hewiki,הרפובליקה העממית של סין,,,
Q148,sitelink,site,hewikiquote,סין,,,
Q148,sitelink,site,hewikivoyage,סין,,,
Q148,sitelink,site,hifwiki,China,,,
Q148,sitelink,site,hiwiki,चीनी जनवादी गणराज्य,,,
Q148,sitelink,site,hrwiki,Kina,,,
Q148,sitelink,site,hsbwiki,China,,,
Q148,sitelink,site,huwiki,Kína,,,
Q148,sitelink,site,hywiki,Չինաստանի Ժողովրդական Հանրապետություն,,,
Q148,sitelink,site,iawiki,China,,,
Q148,sitelink,site,idwiki,Republik Rakyat Tiongkok,,,
Q148,sitelink,site,iewiki,China,,,
Q148,sitelink,site,ilowiki,Tsína,,,
Q148,sitelink,site,iowiki,Populala Republiko di Chinia,,,
Q148,sitelink,site,iswiki,Alþýðulýðveldið Kína,,,
Q148,sitelink,site,itwiki,Cina,,,
Q148,sitelink,site,itwikiquote,Cina,,,
Q148,sitelink,site,itwikivoyage,Cina,,,
Q148,sitelink,site,iuwiki,China,,,
Q148,sitelink,site,jawiki,中華人民共和国,,,
Q148,sitelink,site,jbowiki,jugygu'e,,,
Q148,sitelink,site,jvwiki,Républik Rakyat Cina,,,
Q148,sitelink,site,kaawiki,Qıtay,,,
Q148,sitelink,site,kabwiki,Ccinwa,,,
Q148,sitelink,site,kawiki,ჩინეთი,,,
Q148,sitelink,site,kbdwiki,Хъутей Жылэ Республикэ,,,
Q148,sitelink,site,kgwiki,Sina,,,
Q148,sitelink,site,kiwiki,China,,,
Q148,sitelink,site,kkwiki,Қытай Халық Республикасы,,,
Q148,sitelink,site,klwiki,Kina,,,
Q148,sitelink,site,knwiki,ಚೀನಿ ಜನರ ಗಣರಾಜ್ಯ,,,
Q148,sitelink,site,koiwiki,Кина,,,
Q148,sitelink,site,kowiki,중화인민공화국,,,
Q148,sitelink,site,krcwiki,Къытай Халкъ Республика,,,
Q148,sitelink,site,kswiki,چیٖن,,,
Q148,sitelink,site,kuwiki,Çîn,,,
Q148,sitelink,site,kvwiki,Китай,,,
Q148,sitelink,site,kwwiki,Repoblek Werin China,,,
Q148,sitelink,site,kywiki,Кытай,,,
Q148,sitelink,site,ladwiki,Repuvlika Popular de Kina,,,
Q148,sitelink,site,lawiki,Res publica popularis Sinarum,,,
Q148,sitelink,site,lbwiki,Volleksrepublik China,,,
Q148,sitelink,site,lezwiki,Китайдин Халкьдин Республика,,,
Q148,sitelink,site,liwiki,Volksrepubliek China,,,
Q148,sitelink,site,lmowiki,Cina,,,
Q148,sitelink,site,lnwiki,Sína,,,
Q148,sitelink,site,lowiki,ປະເທດຈີນ,,,
Q148,sitelink,site,ltwiki,Kinijos Liaudies Respublika,,,
Q148,sitelink,site,lvwiki,Ķīna,,,
Q148,sitelink,site,mdfwiki,Китай,,,
Q148,sitelink,site,mgwiki,Repoblika Entim-bahoakan'i Sina,,,
Q148,sitelink,site,mhrwiki,Китай,,,
Q148,sitelink,site,minwiki,Republik Rakyaik Cino,,,
Q148,sitelink,site,miwiki,Haina,,,
Q148,sitelink,site,mkwiki,Народна Република Кина,,,
Q148,sitelink,site,mlwiki,ചൈന,,,
Q148,sitelink,site,mnwiki,Бүгд Найрамдах Хятад Ард Улс,,,
Q148,sitelink,site,mrwiki,चीन,,,
Q148,sitelink,site,mswiki,Republik Rakyat China,,,
Q148,sitelink,site,mtwiki,Ċina,,,
Q148,sitelink,site,mwlwiki,República Popular de la China,,,
Q148,sitelink,site,mywiki,တရုတ်ပြည်သူ့သမ္မတနိုင်ငံ,,,
Q148,sitelink,site,mznwiki,چین,,,
Q148,sitelink,site,nahwiki,China,,,
Q148,sitelink,site,napwiki,Cina,,,
Q148,sitelink,site,nawiki,Tsiene,,,
Q148,sitelink,site,nds_nlwiki,Volksrippebliek China,,,
Q148,sitelink,site,ndswiki,Volksrepubliek China,,,
Q148,sitelink,site,newiki,जनबादी गणतन्त्र चीन,,,
Q148,sitelink,site,newwiki,चीन,,,
Q148,sitelink,site,nlwiki,Volksrepubliek China,,,
Q148,sitelink,site,nnwiki,Folkerepublikken Kina,,,
Q148,sitelink,site,novwiki,Populen Republike de China,,,
Q148,sitelink,site,nowiki,Folkerepublikken Kina,,,
Q148,sitelink,site,nrmwiki,Républyique du Peupl'ye d'la Chinne,,,
Q148,sitelink,site,nsowiki,Tšhaena,,,
Q148,sitelink,site,ocwiki,Republica Populara de China,,,
Q148,sitelink,site,omwiki,Chaayinaa,,,
Q148,sitelink,site,orwiki,ଚୀନ,,,
Q148,sitelink,site,oswiki,Китай,,,
Q148,sitelink,site,pagwiki,Republika ya Too na Jhina,,,
Q148,sitelink,site,pamwiki,Maldang Republika ning Tsina,,,
Q148,sitelink,site,papwiki,China,,,
Q148,sitelink,site,pcdwiki,Républike populére Kine,,,
Q148,sitelink,site,pihwiki,Shiina,,,
Q148,sitelink,site,plwiki,Chińska Republika Ludowa,,,
Q148,sitelink,site,plwikiquote,Chiny,,,
Q148,sitelink,site,plwikivoyage,Chiny,,,
Q148,sitelink,site,pmswiki,Cin-a,,,
Q148,sitelink,site,pnbwiki,چین,,,
Q148,sitelink,site,pntwiki,Κίνα,,,
Q148,sitelink,site,pswiki,چين د خلکو جمهوريت,,,
Q148,sitelink,site,ptwiki,República Popular da China,,,
Q148,sitelink,site,ptwikiquote,China,,,
Q148,sitelink,site,ptwikivoyage,China,,,
Q148,sitelink,site,quwiki,Chunwa Runallaqta Ripuwlika,,,
Q148,sitelink,site,roa_tarawiki,Repubbleche Populare Cenise,,,
Q148,sitelink,site,rowikivoyage,China,,,
Q148,sitelink,site,ruewiki,Кітайска Народна Републіка,,,
Q148,sitelink,site,ruwiki,Китайская Народная Республика,,,
Q148,sitelink,site,ruwikivoyage,Китай,,,
Q148,sitelink,site,rwwiki,Ubushinwa,,,
Q148,sitelink,site,sahwiki,Кытай Дьон Өрөспүүбүлүкэтэ,,,
Q148,sitelink,site,scnwiki,Cina,,,
Q148,sitelink,site,scwiki,Cina,,,
Q148,sitelink,site,sewiki,Kiinná,,,
Q148,sitelink,site,sgwiki,Sînä,,,
Q148,sitelink,site,simplewiki,People's Republic of China,,,
Q148,sitelink,site,siwiki,චීනය,,,
Q148,sitelink,site,skwiki,Čína,,,
Q148,sitelink,site,skwikiquote,Čína,,,
Q148,sitelink,site,slwiki,Ljudska republika Kitajska,,,
Q148,sitelink,site,smwiki,Saina,,,
Q148,sitelink,site,snwiki,China (nyika),,,
Q148,sitelink,site,sowiki,Shiinaha,,,
Q148,sitelink,site,sqwiki,Kina,,,
Q148,sitelink,site,srnwiki,Sneysa,,,
Q148,sitelink,site,srwiki,Кина,,,
Q148,sitelink,site,sswiki,IShayina,,,
Q148,sitelink,site,stqwiki,Foulksrepublik China,,,
Q148,sitelink,site,stwiki,Tjhaena,,,
Q148,sitelink,site,svwiki,Kina,,,
Q148,sitelink,site,svwikivoyage,Kina,,,
Q148,sitelink,site,swwiki,Jamhuri ya Watu wa China,,,
Q148,sitelink,site,szlwiki,Chińsko Ludowo Republika,,,
Q148,sitelink,site,tawiki,சீன மக்கள் குடியரசு,,,
Q148,sitelink,site,tetwiki,Xina,,,
Q148,sitelink,site,tewiki,చైనా,,,
Q148,sitelink,site,tgwiki,Ҷумҳурии Халқии Чин,,,
Q148,sitelink,site,thwiki,ประเทศจีน,,,
Q148,sitelink,site,tkwiki,Hytaý Halk Respublikasy,,,
Q148,sitelink,site,tpiwiki,Ol Manmeri Ripablik bilong Saina,,,
Q148,sitelink,site,trwiki,Çin Halk Cumhuriyeti,,,
Q148,sitelink,site,tswiki,China,,,
Q148,sitelink,site,ttwiki,Кытай,,,
Q148,sitelink,site,twwiki,China,,,
Q148,sitelink,site,tyvwiki,Кыдат,,,
Q148,sitelink,site,tywiki,Tinitō,,,
Q148,sitelink,site,udmwiki,Китай,,,
Q148,sitelink,site,ugwiki,جۇڭخۇا خەلق جۇمھۇرىيىتى,,,
Q148,sitelink,site,ukwiki,Китайська Народна Республіка,,,
Q148,sitelink,site,ukwikivoyage,Китай,,,
Q148,sitelink,site,urwiki,چین,,,
Q148,sitelink,site,uzwiki,Xitoy Xalq Respublikasi,,,
Q148,sitelink,site,vecwiki,Republica Popołare Cinexe,,,
Q148,sitelink,site,vepwiki,Kitai,,,
Q148,sitelink,site,viwiki,Cộng hòa Nhân dân Trung Hoa,,,
Q148,sitelink,site,viwikivoyage,Trung Quốc,,,
Q148,sitelink,site,vlswiki,China,,,
Q148,sitelink,site,vowiki,Tsyinän,,,
Q148,sitelink,site,warwiki,Kanan Katawhan Republika han Tsina,,,
Q148,sitelink,site,wowiki,Réewum Popileer bu Siin,,,
Q148,sitelink,site,wuuwiki,中华人民共和国,,,
Q148,sitelink,site,xalwiki,Китдин Улс Орн,,,
Q148,sitelink,site,xmfwiki,ჩინეთი,,,
Q148,sitelink,site,yiwiki,כינע,,,
Q148,sitelink,site,yowiki,Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà,,,
Q148,sitelink,site,zawiki,Cunghvaz Yinzminz Gunghozgoz,,,
Q148,sitelink,site,zeawiki,Volksrepubliek China,,,
Q148,sitelink,site,zh_classicalwiki,中華人民共和國,,,
Q148,sitelink,site,zh_min_nanwiki,Tiong-hoâ Jîn-bîn Kiōng-hô-kok,,,
Q148,sitelink,site,zh_yuewiki,中華人民共和國,,,
Q148,sitelink,site,zhwiki,中华人民共和国,,,
Q148,sitelink,site,zhwikivoyage,中国,,,
Q148,sitelink,site,zuwiki,IShayina,,,
Q148,sitelink,site,tlwiki,Tsina,,,
Q148,sitelink,site,hakwiki,中華人民共和國,,,
Q148,sitelink,site,bxrwiki,Бүгэдэ Найрамдаха Хитад Арад Улас,,,
Q148,sitelink,site,enwiki,China,,,
Q148,sitelink,site,pawiki,ਚੀਨ ਲੋਕ ਗਣਰਾਜ,,,
Q148,sitelink,site,shwiki,Kina,,,
Q148,sitelink,site,dawiki,Kina,,,
Q148,sitelink,site,nlwikivoyage,China,,,
Q148,sitelink,site,dewikivoyage,China,,,
Q148,sitelink,site,rowiki,Republica Populară Chineză,,,
Q148,sitelink,site,fawikivoyage,چین,,,
Q148,sitelink,site,maiwiki,चीन,,,
Q148,sitelink,site,bawiki,Ҡытай Халыҡ Республикаһы,,,
Q148,sitelink,site,bjnwiki,Ripublik Rakyat Tiungkuk,,,
Q148,sitelink,site,scowiki,Fowkrepublic o Cheenae,,,
Q148,sitelink,site,frwiki,Chine,,,
Q148,sitelink,site,ptwikibooks,República Popular da China,,,
Q148,sitelink,site,zhwikiquote,中国,,,
Q148,sitelink,site,biwiki,Jaena,,,
Q148,sitelink,site,suwiki,Républik Rahayat Tiongkok,,,
