Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q974,sitelink,site,rowiki,Republica Democrată Congo,,,
Q974,sitelink,site,ruwiki,Демократическая Республика Конго,,,
Q974,sitelink,site,ruewiki,Демократічна Републіка Конґо,,,
Q974,sitelink,site,sahwiki,Конго Демократ Өрөспүүбүлүкэтэ,,,
Q974,sitelink,site,scwiki,Repùbrica Democràtiga de su Congo,,,
Q974,sitelink,site,scnwiki,Ripùbbrica Dimucràtica dû Congu,,,
Q974,sitelink,site,scowiki,Democratic Republic o the Congo,,,
Q974,sitelink,site,sewiki,Kongo demokráhtalaš dásseváldi,,,
Q974,sitelink,site,sgwiki,Kùodùorùosêse tî Ngunuhalëzo tî Kongö,,,
Q974,sitelink,site,shwiki,Demokratska Republika Kongo,,,
Q974,sitelink,site,simplewiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,slwiki,Demokratična republika Kongo,,,
Q974,sitelink,site,snwiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,sowiki,Jamhuuriyada Dimuqaraadiga Kongo,,,
Q974,sitelink,site,sqwiki,Republika Demokratike e Kongos,,,
Q974,sitelink,site,srwiki,Демократска Република Конго,,,
Q974,sitelink,site,sswiki,IKhongo,,,
Q974,sitelink,site,stqwiki,Demokratiske Republik Kongo,,,
Q974,sitelink,site,suwiki,Républik Démokratik Kongo,,,
Q974,sitelink,site,svwiki,Kongo-Kinshasa,,,
Q974,sitelink,site,swwiki,Jamhuri ya Kidemokrasia ya Kongo,,,
Q974,sitelink,site,szlwiki,Dymokratyczno Republika Kůnga,,,
Q974,sitelink,site,tawiki,காங்கோ மக்களாட்சிக் குடியரசு,,,
Q974,sitelink,site,thwiki,สาธารณรัฐประชาธิปไตยคองโก,,,
Q974,sitelink,site,tkwiki,Kongo Demokratik Respublikasy,,,
Q974,sitelink,site,trwiki,Demokratik Kongo Cumhuriyeti,,,
Q974,sitelink,site,tswiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,ttwiki,Конго Демократик Җөмһүрияте,,,
Q974,sitelink,site,ugwiki,كونگو دېموكراتىك جۇمھۇرىيىتى,,,
Q974,sitelink,site,ukwiki,Демократична Республіка Конго,,,
Q974,sitelink,site,urwiki,جمہوری جمہوریہ کانگو,,,
Q974,sitelink,site,uzwiki,Kongo Demokratik Respublikasi,,,
Q974,sitelink,site,vecwiki,Republica Democratica del Congo,,,
Q974,sitelink,site,viwiki,Cộng hòa Dân chủ Congo,,,
Q974,sitelink,site,vowiki,Kongoän (Repüblikän Demokratik),,,
Q974,sitelink,site,wawiki,Republike democratike do Congo,,,
Q974,sitelink,site,warwiki,Republika Demokratika han Congo,,,
Q974,sitelink,site,wowiki,Kongóo-Kinshasa,,,
Q974,sitelink,site,wuuwiki,刚果民主共和国,,,
Q974,sitelink,site,xalwiki,Конһлмудин Улс Орн,,,
Q974,sitelink,site,yiwiki,דעמאקראטישע רעפובליק פון קאנגא,,,
Q974,sitelink,site,yowiki,Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò,,,
Q974,sitelink,site,zawiki,Ganggoj Minzcuj Gunghozgoz,,,
Q974,sitelink,site,zhwiki,刚果民主共和国,,,
Q974,sitelink,site,zuwiki,IRiphabliki Labantu weKongo,,,
Q974,sitelink,site,bat_smgwiki,Kuonga Demuokratėnė Respoblėka,,,
Q974,sitelink,site,fiu_vrowiki,Kongo Demokraatlik Vabariik,,,
Q974,sitelink,site,roa_tarawiki,Repubbleche Democrateche d'u Congo,,,
Q974,sitelink,site,zh_classicalwiki,剛果民主共和國,,,
Q974,sitelink,site,zh_yuewiki,剛果民主共和國,,,
Q974,sitelink,site,be_x_oldwiki,Дэмакратычная Рэспубліка Конга,,,
Q974,sitelink,site,zh_min_nanwiki,Congo Bîn-chú Kiōng-hô-kok,,,
Q974,sitelink,site,vlswiki,Congo-Kinshasa,,,
Q974,sitelink,site,rwwiki,Repubulika Iharanira Demokarasi ya Kongo,,,
Q974,sitelink,site,pawiki,ਕਾਂਗੋ ਲੋਕਤੰਤਰੀ ਗਣਰਾਜ,,,
Q974,sitelink,site,lezwiki,Демократиядин Республика Конго,,,
Q974,sitelink,site,siwiki,කොන්ගෝ ප්‍රජාතන්ත්‍රවාදී ජනරජය,,,
Q974,sitelink,site,kiwiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,bxrwiki,Бүгэдэ Найрамдаха Арадшалаһан Конго Улас,,,
Q974,sitelink,site,svwikivoyage,Demokratiska republiken Kongo,,,
Q974,sitelink,site,plwikivoyage,Demokratyczna Republika Konga,,,
Q974,sitelink,site,ruwikivoyage,Демократическая Республика Конго,,,
Q974,sitelink,site,nlwikivoyage,Congo-Kinshasa,,,
Q974,sitelink,site,ptwikivoyage,República Democrática do Congo,,,
Q974,sitelink,site,enwikivoyage,Democratic Republic of the Congo,,,
Q974,sitelink,site,itwikivoyage,Repubblica Democratica del Congo,,,
Q974,sitelink,site,dewikivoyage,Demokratische Republik Kongo,,,
Q974,sitelink,site,frwikivoyage,République démocratique du Congo,,,
Q974,sitelink,site,ukwikivoyage,Демократична Республіка Конго,,,
Q974,sitelink,site,newiki,प्रजातान्त्रिक गणतन्त्र कंगो,,,
Q974,sitelink,site,hewikivoyage,הרפובליקה הדמוקרטית של קונגו,,,
Q974,sitelink,site,viwikivoyage,Cộng hòa Dân chủ Congo,,,
Q974,sitelink,site,mtwiki,Repubblika Demokratika tal-Kongo,,,
Q974,sitelink,site,eswikivoyage,República Democrática del Congo,,,
Q974,sitelink,site,bawiki,Конго Демократик Республикаһы,,,
Q974,sitelink,site,zhwikivoyage,刚果民主共和国,,,
Q974,sitelink,site,itwikiquote,Repubblica Democratica del Congo,,,
Q974,sitelink,site,newwiki,प्रजातान्त्रिक गणतन्त्र कङ्गो,,,
Q974,sitelink,site,minwiki,Republik Demokratik Kongo,,,
Q974,sitelink,site,vepwiki,Kongon Demokratine Tazovaldkund,,,
Q974,sitelink,site,sawiki,कांगो गणराज्यम्,,,
Q974,sitelink,site,omwiki,Riippabiliika Dimookiraatawaa Koongoo,,,
Q974,sitelink,site,tlwiki,Demokratikong Republika ng Congo,,,
Q974,sitelink,site,skwiki,Konžská demokratická republika,,,
Q974,sitelink,site,fawikivoyage,جمهوری دموکراتیک کنگو,,,
Q974,sitelink,site,fiwiki,Kongon demokraattinen tasavalta,,,
Q974,sitelink,site,cywiki,Gweriniaeth Ddemocrataidd y Congo,,,
Q974,sitelink,site,kabwiki,Tagduda Tamegdayt n Kungu,,,
Q974,sitelink,site,cdowiki,Congo Mìng-ciō Gê̤ṳng-huò-guók,,,
