Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q884,sitelink,site,miwiki,Kōrea-ki-te-tonga,,,
Q884,sitelink,site,minwiki,Korea Salatan,,,
Q884,sitelink,site,mlwiki,ദക്ഷിണ കൊറിയ,,,
Q884,sitelink,site,mnwiki,Өмнөд Солонгос,,,
Q884,sitelink,site,mowiki,Корея де Суд,,,
Q884,sitelink,site,mrwiki,दक्षिण कोरिया,,,
Q884,sitelink,site,mswiki,Korea Selatan,,,
Q884,sitelink,site,mtwiki,Korea t'Isfel,,,
Q884,sitelink,site,mywiki,ကိုရီးယားသမ္မတနိုင်ငံ,,,
Q884,sitelink,site,nawiki,Ripubrikin Korea,,,
Q884,sitelink,site,nahwiki,Corea Huitztlāmpa,,,
Q884,sitelink,site,napwiki,Corea d''o Sud,,,
Q884,sitelink,site,ndswiki,Süüdkorea,,,
Q884,sitelink,site,nds_nlwiki,Zuud-Korea,,,
Q884,sitelink,site,newiki,दक्षिण कोरिया,,,
Q884,sitelink,site,newwiki,दक्षिण कोरिया,,,
Q884,sitelink,site,nnwiki,Sør-Korea,,,
Q884,sitelink,site,novwiki,Sud Korea,,,
Q884,sitelink,site,nrmwiki,Corée du Sud,,,
Q884,sitelink,site,nvwiki,Kolíya Bikéyah Shádiʼááhjí Siʼánígíí,,,
Q884,sitelink,site,ocwiki,Corèa del Sud,,,
Q884,sitelink,site,omwiki,Kooriyaa Kibbaa,,,
Q884,sitelink,site,orwiki,ଦକ୍ଷିଣ କୋରିଆ,,,
Q884,sitelink,site,oswiki,Республикæ Корей,,,
Q884,sitelink,site,pawiki,ਦੱਖਣੀ ਕੋਰੀਆ,,,
Q884,sitelink,site,pamwiki,Mauling Korea,,,
Q884,sitelink,site,papwiki,Sur Korea,,,
Q884,sitelink,site,pihwiki,Sowth Koriya,,,
Q884,sitelink,site,pmswiki,Coréa dël Sud,,,
Q884,sitelink,site,pnbwiki,دکھنی کوریا,,,
Q884,sitelink,site,pswiki,سوېلي کوريا,,,
Q884,sitelink,site,quwiki,Tayhan Republika,,,
Q884,sitelink,site,rmwiki,Corea dal Sid,,,
Q884,sitelink,site,roa_tarawiki,Coree d'u Sud,,,
Q884,sitelink,site,ruewiki,Южна Корея,,,
Q884,sitelink,site,rwwiki,Koreya y’Amajyepfo,,,
Q884,sitelink,site,sawiki,दक्षिणकोरिया,,,
Q884,sitelink,site,sahwiki,Кэриэйэ Өрөспүүбүлүкэтэ,,,
Q884,sitelink,site,scwiki,Corea de su Sud,,,
Q884,sitelink,site,scnwiki,Corea dû Sud,,,
Q884,sitelink,site,scowiki,Sooth Korea,,,
Q884,sitelink,site,sewiki,Lulli-Korea,,,
Q884,sitelink,site,shwiki,Južna Koreja,,,
Q884,sitelink,site,siwiki,දකුණු කොරියාව,,,
Q884,sitelink,site,skwiki,Kórejská republika,,,
Q884,sitelink,site,slwiki,Južna Koreja,,,
Q884,sitelink,site,smwiki,Kolea i Saute,,,
Q884,sitelink,site,snwiki,South Korea,,,
Q884,sitelink,site,sowiki,Koonfur Kuuriya,,,
Q884,sitelink,site,sqwiki,Koreja e Jugut,,,
Q884,sitelink,site,sswiki,IKhoriya leseNingizimu,,,
Q884,sitelink,site,suwiki,Koréa Kidul,,,
Q884,sitelink,site,swwiki,Korea Kusini,,,
Q884,sitelink,site,szlwiki,Połedńowo Koryjo,,,
Q884,sitelink,site,tawiki,தென் கொரியா,,,
Q884,sitelink,site,tewiki,దక్షిణ కొరియా,,,
Q884,sitelink,site,tetwiki,Koreia Súl,,,
Q884,sitelink,site,thwiki,ประเทศเกาหลีใต้,,,
Q884,sitelink,site,tkwiki,Koreýa Respublikasy,,,
Q884,sitelink,site,tlwiki,Timog Korea,,,
Q884,sitelink,site,tpiwiki,Saut Koria,,,
Q884,sitelink,site,tswiki,Korea Dzonga,,,
Q884,sitelink,site,ttwiki,Көньяк Корея,,,
Q884,sitelink,site,tyvwiki,Мурнуу Корея,,,
Q884,sitelink,site,udmwiki,Республика Корея,,,
Q884,sitelink,site,ugwiki,جەنۇبىي چاۋشيەن,,,
Q884,sitelink,site,urwiki,جنوبی کوریا,,,
Q884,sitelink,site,uzwiki,Koreya Respublikasi,,,
Q884,sitelink,site,vecwiki,Corea del Sud,,,
Q884,sitelink,site,vepwiki,Korejan Tazovaldkund,,,
Q884,sitelink,site,vowiki,Sulüda-Koreyän,,,
Q884,sitelink,site,warwiki,Salatan nga Korea,,,
Q884,sitelink,site,wowiki,Kore gu Bëj-saalum,,,
Q884,sitelink,site,wuuwiki,大韩民国,,,
Q884,sitelink,site,xmfwiki,ობჟათე კორეა,,,
Q884,sitelink,site,yiwiki,דרום קארעע,,,
Q884,sitelink,site,yowiki,Kòréà Gúúsù,,,
Q884,sitelink,site,zawiki,Hanzgoz,,,
Q884,sitelink,site,zeawiki,Zuud-Korea,,,
Q884,sitelink,site,zh_classicalwiki,大韓民國,,,
Q884,sitelink,site,zh_min_nanwiki,Tāi-hân Bîn-kok,,,
Q884,sitelink,site,zh_yuewiki,大韓民國,,,
Q884,sitelink,site,kaawiki,Qubla Koreya,,,
Q884,sitelink,site,mkwiki,Јужна Кореја,,,
Q884,sitelink,site,rmywiki,Sudutni Koreya,,,
Q884,sitelink,site,arwikinews,تصنيف:كوريا الجنوبية,,,
Q884,sitelink,site,bswikinews,Kategorija:Južna Koreja,,,
Q884,sitelink,site,cswikinews,Kategorie:Jižní Korea,,,
Q884,sitelink,site,dewikinews,Kategorie:Südkorea,,,
Q884,sitelink,site,elwikinews,Κατηγορία:Νότια Κορέα,,,
Q884,sitelink,site,enwikinews,Category:South Korea,,,
Q884,sitelink,site,eowikinews,Kategorio:Sud-Koreujo,,,
Q884,sitelink,site,eswikinews,Categoría:Corea del Sur,,,
Q884,sitelink,site,fawikinews,رده:کره جنوبی,,,
Q884,sitelink,site,fiwikinews,Luokka:Etelä-Korea,,,
Q884,sitelink,site,frwikinews,Catégorie:Corée du Sud,,,
Q884,sitelink,site,itwikinews,Categoria:Corea del Sud,,,
Q884,sitelink,site,jawikinews,カテゴリ:大韓民国,,,
Q884,sitelink,site,kowikinews,분류:대한민국,,,
Q884,sitelink,site,nowikinews,Kategori:Sør-Korea,,,
Q884,sitelink,site,plwikinews,Kategoria:Korea Południowa,,,
Q884,sitelink,site,ptwikinews,Categoria:Coreia do Sul,,,
Q884,sitelink,site,ruwikinews,Категория:Южная Корея,,,
Q884,sitelink,site,srwikinews,Категорија:Јужна Кореја,,,
Q884,sitelink,site,trwikinews,Kategori:Güney Kore,,,
Q884,sitelink,site,ukwikinews,Категорія:Південна Корея,,,
Q884,sitelink,site,zhwikinews,Category:南韓,,,
Q884,sitelink,site,cewiki,Къилба Корей,,,
