Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q115,sitelink,site,lnwiki,,Etiopi,,,
Q115,sitelink,site,lrcwiki,,اتیوپی,,,
Q115,sitelink,site,ltwiki,,Etiopija,,,
Q115,sitelink,site,lvwiki,,Etiopija,,,
Q115,sitelink,site,mgwiki,,Etiopia,,,
Q115,sitelink,site,mhrwiki,,Эфиопий,,,
Q115,sitelink,site,minwiki,,Ethiopia,,,
Q115,sitelink,site,mkwiki,,Етиопија,,,
Q115,sitelink,site,mlwiki,,എത്യോപ്യ,,,
Q115,sitelink,site,mnwiki,,Этиоп,,,
Q115,sitelink,site,mrjwiki,,Эфиопи,,,
Q115,sitelink,site,mrwiki,,इथियोपिया,,,
Q115,sitelink,site,mswiki,,Habsyah,,,
Q115,sitelink,site,mtwiki,,Etjopja,,,
Q115,sitelink,site,mywiki,,အီသီယိုးပီးယားနိုင်ငံ,,,
Q115,sitelink,site,mznwiki,,اتیوپی,,,
Q115,sitelink,site,nahwiki,,Etiopia,,,
Q115,sitelink,site,nawiki,,Itiyopiya,,,
Q115,sitelink,site,ndswiki,,Äthiopien,,,
Q115,sitelink,site,newiki,,इथियोपिया,,,
Q115,sitelink,site,newwiki,,इथियोपिया,,,
Q115,sitelink,site,nlwiki,,Ethiopië,,,
Q115,sitelink,site,nlwikivoyage,,Ethiopië,,,
Q115,sitelink,site,nnwiki,,Etiopia,,,
Q115,sitelink,site,novwiki,,Etiopia,,,
Q115,sitelink,site,nowiki,,Etiopia,,,
Q115,sitelink,site,nsowiki,,Ethiopia,,,
Q115,sitelink,site,nvwiki,,Iithiyópya,,,
Q115,sitelink,site,ocwiki,,Etiopia,,,
Q115,sitelink,site,omwiki,,Itoopiyaa,,,
Q115,sitelink,site,orwiki,,ଇଥିଓପିଆ,,,
Q115,sitelink,site,oswiki,,Эфиопи,,,
Q115,sitelink,site,pamwiki,,Ethiopia,,,
Q115,sitelink,site,papwiki,,Ethiopia,,,
Q115,sitelink,site,pawiki,,ਇਥੋਪੀਆ,,,
Q115,sitelink,site,plwiki,,Etiopia,,,
Q115,sitelink,site,plwikivoyage,,Etiopia,,,
Q115,sitelink,site,pmswiki,,Etiòpia,,,
Q115,sitelink,site,pnbwiki,,ایتھوپیا,,,
Q115,sitelink,site,pswiki,,اېتوپیا,,,
Q115,sitelink,site,ptwiki,,Etiópia,,,
Q115,sitelink,site,ptwikivoyage,,Etiópia,,,
Q115,sitelink,site,quwiki,,Ithiyupya,,,
Q115,sitelink,site,rmwiki,,Etiopia,,,
Q115,sitelink,site,roa_tarawiki,,Etiopie,,,
Q115,sitelink,site,rowiki,,Etiopia,,,
Q115,sitelink,site,ruewiki,,Етіопія,,,
Q115,sitelink,site,ruwiki,,Эфиопия,,,
Q115,sitelink,site,ruwikivoyage,,Эфиопия,,,
Q115,sitelink,site,rwwiki,,Etiyopiya,,,
Q115,sitelink,site,sahwiki,,Этиопия,,,
Q115,sitelink,site,sawiki,,ईथ्योपिया,,,
Q115,sitelink,site,scnwiki,,Etiopia,,,
Q115,sitelink,site,scowiki,,Ethiopie,,,
Q115,sitelink,site,scwiki,,Etiòpia,,,
Q115,sitelink,site,sewiki,,Etiopia,,,
Q115,sitelink,site,sgwiki,,Etiopïi,,,
Q115,sitelink,site,shwiki,,Etiopija,,,
Q115,sitelink,site,simplewiki,,Ethiopia,,,
Q115,sitelink,site,siwiki,,ඉතියෝපියාව,,,
Q115,sitelink,site,skwiki,,Etiópia,,,
Q115,sitelink,site,skwikiquote,,Etiópia,,,
Q115,sitelink,site,slwiki,,Etiopija,,,
Q115,sitelink,site,smwiki,,Ethiopia,,,
Q115,sitelink,site,snwiki,,Ethiopia,,,
Q115,sitelink,site,sowiki,,Itoobiya,,,
Q115,sitelink,site,sqwiki,,Etiopia,,,
Q115,sitelink,site,srnwiki,,Ethiopikondre,,,
Q115,sitelink,site,srwiki,,Етиопија,,,
Q115,sitelink,site,sswiki,,ITopiya,,,
Q115,sitelink,site,stqwiki,,Äthiopien,,,
Q115,sitelink,site,stwiki,,Ethiopia,,,
Q115,sitelink,site,suwiki,,Étiopia,,,
Q115,sitelink,site,svwiki,,Etiopien,,,
Q115,sitelink,site,svwikinews,,Etiopien,,,
Q115,sitelink,site,svwikivoyage,,Etiopien,,,
Q115,sitelink,site,swwiki,,Ethiopia,,,
Q115,sitelink,site,szlwiki,,Etjopijo,,,
Q115,sitelink,site,tawiki,,எதியோப்பியா,,,
Q115,sitelink,site,tewiki,,ఇథియోపియా,,,
Q115,sitelink,site,tgwiki,,Эфиопия,,,
Q115,sitelink,site,thwiki,,ประเทศเอธิโอเปีย,,,
Q115,sitelink,site,tiwiki,,ኢትዮጵያ,,,
Q115,sitelink,site,tkwiki,,Efiopiýa,,,
Q115,sitelink,site,tlwiki,,Ethiopia,,,
Q115,sitelink,site,trwiki,,Etiyopya,,,
Q115,sitelink,site,tswiki,,Topiya,,,
Q115,sitelink,site,ttwiki,,Хәбәшстан,,,
Q115,sitelink,site,ugwiki,,ئېفىئوپىيە,,,
Q115,sitelink,site,ukwiki,,Ефіопія,,,
Q115,sitelink,site,ukwikivoyage,,Ефіопія,,,
Q115,sitelink,site,urwiki,,ایتھوپیا,,,
Q115,sitelink,site,uzwiki,,Efiopiya,,,
Q115,sitelink,site,vecwiki,,Etiopia,,,
Q115,sitelink,site,vepwiki,,Efiopii,,,
Q115,sitelink,site,viwiki,,Ethiopia,,,
Q115,sitelink,site,viwikivoyage,,Ethiopia,,,
Q115,sitelink,site,vowiki,,Lätiopän,,,
Q115,sitelink,site,warwiki,,Etiyopya,,,
Q115,sitelink,site,wawiki,,Etiopeye,,,
Q115,sitelink,site,wowiki,,Ecoopi,,,
Q115,sitelink,site,wuuwiki,,埃塞俄比亞,,,
Q115,sitelink,site,xalwiki,,Эпигопин Ниицән,,,
Q115,sitelink,site,xhwiki,,ITopiya,,,
Q115,sitelink,site,xmfwiki,,ეთიოპია,,,
Q115,sitelink,site,yiwiki,,עטיאפיע,,,
Q115,sitelink,site,yowiki,,Ethiópíà,,,
Q115,sitelink,site,zawiki,,Ethiopia,,,
Q115,sitelink,site,zeawiki,,Ethiopië,,,
Q115,sitelink,site,zh_classicalwiki,,衣索比亞,,,
Q115,sitelink,site,zh_min_nanwiki,,Ityop'iya,,,
Q115,sitelink,site,zh_yuewiki,,埃塞俄比亞,,,
Q115,sitelink,site,zhwiki,,埃塞俄比亚,,,
Q115,sitelink,site,zhwikivoyage,,埃塞俄比亚,,,
Q115,sitelink,site,zuwiki,,I-Ithiopia,,,
