Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q252,sitelink,site,bugwiki,,ᨕᨗᨉᨚᨙᨊᨔᨗᨕ,,,
Q252,sitelink,site,bxrwiki,,Индонези,,,
Q252,sitelink,site,cawiki,,Indonèsia,,,
Q252,sitelink,site,cawikinews,,Categoria:Indonèsia,,,
Q252,sitelink,site,cbk_zamwiki,,Indonesia,,,
Q252,sitelink,site,cdowiki,,Éng-dô-nà̤-să̤-ā,,,
Q252,sitelink,site,cebwiki,,Indonesia,,,
Q252,sitelink,site,cewiki,,Индонези,,,
Q252,sitelink,site,chrwiki,,ᎢᏂᏙᏂᏍᏯ,,,
Q252,sitelink,site,chwiki,,Indonesia,,,
Q252,sitelink,site,ckbwiki,,ئیندۆنیزیا,,,
Q252,sitelink,site,commonswiki,,Indonesia,,,
Q252,sitelink,site,cowiki,,Indunesia,,,
Q252,sitelink,site,crhwiki,,İndoneziya,,,
Q252,sitelink,site,csbwiki,,Jindonezjô,,,
Q252,sitelink,site,cswiki,,Indonésie,,,
Q252,sitelink,site,cswikinews,,Kategorie:Indonésie,,,
Q252,sitelink,site,cuwiki,,Їндонисїꙗ,,,
Q252,sitelink,site,cvwiki,,Индонези,,,
Q252,sitelink,site,cywiki,,Indonesia,,,
Q252,sitelink,site,dawiki,,Indonesien,,,
Q252,sitelink,site,dewiki,,Indonesien,,,
Q252,sitelink,site,dewikinews,,Kategorie:Indonesien,,,
Q252,sitelink,site,dewikivoyage,,Indonesien,,,
Q252,sitelink,site,diqwiki,,İndonezya,,,
Q252,sitelink,site,dsbwiki,,Indoneziska,,,
Q252,sitelink,site,dvwiki,,އިންޑޮނޭޝިޔާ,,,
Q252,sitelink,site,elwiki,,Ινδονησία,,,
Q252,sitelink,site,elwikinews,,Κατηγορία:Ινδονησία,,,
Q252,sitelink,site,elwikivoyage,,Ινδονησία,,,
Q252,sitelink,site,enwiki,,Indonesia,,,
Q252,sitelink,site,enwikinews,,Category:Indonesia,,,
Q252,sitelink,site,enwikiquote,,Indonesia,,,
Q252,sitelink,site,enwikivoyage,,Indonesia,,,
Q252,sitelink,site,eowiki,,Indonezio,,,
Q252,sitelink,site,eowikinews,,Kategorio:Indonezio,,,
Q252,sitelink,site,eswiki,,Indonesia,,,
Q252,sitelink,site,eswikinews,,Categoría:Indonesia,,,
Q252,sitelink,site,eswikivoyage,,Indonesia,,,
Q252,sitelink,site,etwiki,,Indoneesia,,,
Q252,sitelink,site,euwiki,,Indonesia,,,
Q252,sitelink,site,extwiki,,Indonésia,,,
Q252,sitelink,site,fawiki,,اندونزی,,,
Q252,sitelink,site,fawikinews,,رده:اندونزی,,,
Q252,sitelink,site,fawikivoyage,,اندونزی,,,
Q252,sitelink,site,fiu_vrowiki,,Indoneesiä,,,
Q252,sitelink,site,fiwiki,,Indonesia,,,
Q252,sitelink,site,fiwikinews,,Luokka:Indonesia,,,
Q252,sitelink,site,fowiki,,Indonesia,,,
Q252,sitelink,site,frpwiki,,Endonèsie,,,
Q252,sitelink,site,frrwiki,,Indoneesien,,,
Q252,sitelink,site,frwiki,,Indonésie,,,
Q252,sitelink,site,frwikinews,,Catégorie:Indonésie,,,
Q252,sitelink,site,frwikivoyage,,Indonésie,,,
Q252,sitelink,site,fywiki,,Yndoneezje,,,
Q252,sitelink,site,gagwiki,,İndoneziya,,,
Q252,sitelink,site,ganwiki,,印度尼西亞,,,
Q252,sitelink,site,gawiki,,An Indinéis,,,
Q252,sitelink,site,gdwiki,,An Innd-Innse,,,
Q252,sitelink,site,glwiki,,Indonesia,,,
Q252,sitelink,site,gnwiki,,Indonesia,,,
Q252,sitelink,site,gomwiki,,इंडोनेशिया,,,
Q252,sitelink,site,guwiki,,ઈંડોનેશિયા,,,
Q252,sitelink,site,gvwiki,,Yn Indoneesh,,,
Q252,sitelink,site,hakwiki,,Yin-thu-nì-sî-â,,,
Q252,sitelink,site,hawiki,,Indonesiya,,,
Q252,sitelink,site,hawwiki,,‘Inidonesia,,,
Q252,sitelink,site,hewiki,,אינדונזיה,,,
Q252,sitelink,site,hewikivoyage,,אינדונזיה,,,
Q252,sitelink,site,hifwiki,,Indonesia,,,
Q252,sitelink,site,hiwiki,,इंडोनेशिया,,,
Q252,sitelink,site,hrwiki,,Indonezija,,,
Q252,sitelink,site,hsbwiki,,Indoneska,,,
Q252,sitelink,site,htwiki,,Endonezi,,,
Q252,sitelink,site,huwiki,,Indonézia,,,
Q252,sitelink,site,huwikinews,,Kategória:Indonézia,,,
Q252,sitelink,site,hywiki,,Ինդոնեզիա,,,
Q252,sitelink,site,iawiki,,Indonesia,,,
Q252,sitelink,site,idwiki,,Indonesia,,,
Q252,sitelink,site,iewiki,,Indonesia,,,
Q252,sitelink,site,ilowiki,,Indonesia,,,
Q252,sitelink,site,iowiki,,Indonezia,,,
Q252,sitelink,site,iswiki,,Indónesía,,,
Q252,sitelink,site,itwiki,,Indonesia,,,
Q252,sitelink,site,itwikinews,,Categoria:Indonesia,,,
Q252,sitelink,site,itwikivoyage,,Indonesia,,,
Q252,sitelink,site,iuwiki,,ᐄᓅᓯᐊ,,,
Q252,sitelink,site,jawiki,,インドネシア,,,
Q252,sitelink,site,jawikinews,,カテゴリ:インドネシア,,,
Q252,sitelink,site,jbowiki,,bidgu'e,,,
Q252,sitelink,site,jvwiki,,Indonésia,,,
Q252,sitelink,site,kaawiki,,İndoneziya,,,
Q252,sitelink,site,kabwiki,,Indunisya,,,
Q252,sitelink,site,kawiki,,ინდონეზია,,,
Q252,sitelink,site,kbdwiki,,Индонезиэ,,,
Q252,sitelink,site,kiwiki,,Indonesia,,,
Q252,sitelink,site,kkwiki,,Индонезия,,,
Q252,sitelink,site,klwiki,,Indonesia,,,
Q252,sitelink,site,kmwiki,,ឥណ្ឌូនេស៊ី,,,
Q252,sitelink,site,knwiki,,ಇಂಡೋನೇಷ್ಯಾ,,,
Q252,sitelink,site,kowiki,,인도네시아,,,
Q252,sitelink,site,kowikinews,,분류:인도네시아,,,
Q252,sitelink,site,kuwiki,,Îndonezya,,,
Q252,sitelink,site,kvwiki,,Индонезия,,,
Q252,sitelink,site,kwwiki,,Indonesi,,,
Q252,sitelink,site,kywiki,,Индонезия,,,
Q252,sitelink,site,lawiki,,Indonesia,,,
Q252,sitelink,site,lbwiki,,Indonesien,,,
Q252,sitelink,site,lezwiki,,Индонезия,,,
Q252,sitelink,site,lijwiki,,Indonexia,,,
Q252,sitelink,site,liwiki,,Indonesië,,,
Q252,sitelink,site,lmowiki,,Indunesia,,,
Q252,sitelink,site,lnwiki,,Indonezí,,,
Q252,sitelink,site,lowiki,,ປະເທດອິນໂດເນເຊຍ,,,
Q252,sitelink,site,lrcwiki,,أندونئزی,,,
Q252,sitelink,site,ltwiki,,Indonezija,,,
Q252,sitelink,site,lvwiki,,Indonēzija,,,
Q252,sitelink,site,map_bmswiki,,Indonesia,,,
Q252,sitelink,site,mgwiki,,Indonezia,,,
Q252,sitelink,site,mhrwiki,,Индонезий,,,
Q252,sitelink,site,minwiki,,Indonesia,,,
Q252,sitelink,site,miwiki,,Initonīhia,,,
Q252,sitelink,site,mkwiki,,Индонезија,,,
Q252,sitelink,site,mlwiki,,ഇന്തോനേഷ്യ,,,
Q252,sitelink,site,mnwiki,,Индонез,,,
Q252,sitelink,site,mrjwiki,,Индонези,,,
Q252,sitelink,site,mrwiki,,इंडोनेशिया,,,
Q252,sitelink,site,mswiki,,Indonesia,,,
Q252,sitelink,site,mtwiki,,Indoneżja,,,
Q252,sitelink,site,mwlwiki,,Andonésia,,,
Q252,sitelink,site,mywiki,,အင်ဒိုနီးရှားနိုင်ငံ,,,
Q252,sitelink,site,mznwiki,,اندونزی,,,
Q252,sitelink,site,nahwiki,,Indonesia,,,
Q252,sitelink,site,napwiki,,Indonesia,,,
Q252,sitelink,site,nawiki,,Indonitsiya,,,
Q252,sitelink,site,nds_nlwiki,,Indonezie,,,
Q252,sitelink,site,ndswiki,,Indonesien,,,
Q252,sitelink,site,newiki,,इण्डोनेशिया,,,
Q252,sitelink,site,newwiki,,इन्दोनेसिया,,,
Q252,sitelink,site,nlwiki,,Indonesië,,,
Q252,sitelink,site,nlwikivoyage,,Indonesië,,,
Q252,sitelink,site,nnwiki,,Indonesia,,,
Q252,sitelink,site,novwiki,,Indonesia,,,
Q252,sitelink,site,nowiki,,Indonesia,,,
Q252,sitelink,site,nowikinews,,Kategori:Indonesia,,,
Q252,sitelink,site,nvwiki,,Indoníízha,,,
Q252,sitelink,site,ocwiki,,Indonesia,,,
Q252,sitelink,site,omwiki,,Indoneeshiyaa,,,
Q252,sitelink,site,orwiki,,ଇଣ୍ଡୋନେସିଆ,,,
Q252,sitelink,site,oswiki,,Индонези,,,
Q252,sitelink,site,pagwiki,,Indonesiya,,,
Q252,sitelink,site,pamwiki,,Indonesia,,,
Q252,sitelink,site,papwiki,,Indonesia,,,
Q252,sitelink,site,pawiki,,ਇੰਡੋਨੇਸ਼ੀਆ,,,
Q252,sitelink,site,pihwiki,,Endonesya,,,
Q252,sitelink,site,plwiki,,Indonezja,,,
Q252,sitelink,site,plwikinews,,Kategoria:Indonezja,,,
Q252,sitelink,site,plwikiquote,,Indonezja,,,
Q252,sitelink,site,plwikivoyage,,Indonezja,,,
Q252,sitelink,site,pmswiki,,Indonesia,,,
Q252,sitelink,site,pnbwiki,,انڈونیشیا,,,
Q252,sitelink,site,pswiki,,اندونيزيا,,,
Q252,sitelink,site,ptwiki,,Indonésia,,,
Q252,sitelink,site,ptwikinews,,Categoria:Indonésia,,,
Q252,sitelink,site,ptwikivoyage,,Indonésia,,,
Q252,sitelink,site,quwiki,,Indunisya,,,
Q252,sitelink,site,rmwiki,,Indonesia,,,
Q252,sitelink,site,roa_tarawiki,,Indonesie,,,
Q252,sitelink,site,rowiki,,Indonezia,,,
Q252,sitelink,site,rowikivoyage,,Indonezia,,,
Q252,sitelink,site,ruewiki,,Індонезія,,,
Q252,sitelink,site,ruwiki,,Индонезия,,,
Q252,sitelink,site,ruwikinews,,Категория:Индонезия,,,
Q252,sitelink,site,ruwikivoyage,,Индонезия,,,
Q252,sitelink,site,rwwiki,,Indonesiya,,,
Q252,sitelink,site,sahwiki,,Индонезия,,,
Q252,sitelink,site,sawiki,,इण्डोनेशिया,,,
Q252,sitelink,site,scnwiki,,Indunesia,,,
Q252,sitelink,site,scowiki,,Indonesie,,,
Q252,sitelink,site,sewiki,,Indonesia,,,
Q252,sitelink,site,sgwiki,,Ênndonezïi,,,
Q252,sitelink,site,shwiki,,Indonezija,,,
Q252,sitelink,site,simplewiki,,Indonesia,,,
Q252,sitelink,site,siwiki,,ඉන්දුනීසියාව,,,
Q252,sitelink,site,skwiki,,Indonézia,,,
Q252,sitelink,site,slwiki,,Indonezija,,,
Q252,sitelink,site,smwiki,,Indyunisia,,,
Q252,sitelink,site,snwiki,,Indonesia,,,
Q252,sitelink,site,sowiki,,Indunisiya,,,
Q252,sitelink,site,sqwiki,,Indonezia,,,
Q252,sitelink,site,srnwiki,,Indonesikondre,,,
Q252,sitelink,site,srwiki,,Индонезија,,,
Q252,sitelink,site,srwikinews,,Категорија:Индонезија,,,
Q252,sitelink,site,sswiki,,INdonesiya,,,
Q252,sitelink,site,stqwiki,,Indonesien,,,
Q252,sitelink,site,suwiki,,Indonésia,,,
Q252,sitelink,site,svwiki,,Indonesien,,,
Q252,sitelink,site,svwikinews,,Kategori:Indonesien,,,
Q252,sitelink,site,svwikivoyage,,Indonesien,,,
Q252,sitelink,site,swwiki,,Indonesia,,,
Q252,sitelink,site,szlwiki,,Indůnezyjo,,,
Q252,sitelink,site,tawiki,,இந்தோனேசியா,,,
Q252,sitelink,site,tetwiki,,Indonézia,,,
Q252,sitelink,site,tewiki,,ఇండోనేషియా,,,
Q252,sitelink,site,tgwiki,,Индонезия,,,
Q252,sitelink,site,thwiki,,ประเทศอินโดนีเซีย,,,
Q252,sitelink,site,tkwiki,,Indoneziýa,,,
Q252,sitelink,site,tlwiki,,Indonesia,,,
Q252,sitelink,site,tpiwiki,,Indonisia,,,
Q252,sitelink,site,trwiki,,Endonezya,,,
Q252,sitelink,site,trwikinews,,Kategori:Endonezya,,,
Q252,sitelink,site,ttwiki,,Индонезия,,,
Q252,sitelink,site,twwiki,,Indonesia,,,
Q252,sitelink,site,udmwiki,,Индонезия,,,
Q252,sitelink,site,ugwiki,,ھىندونېزىيە,,,
Q252,sitelink,site,ukwiki,,Індонезія,,,
Q252,sitelink,site,ukwikinews,,Категорія:Індонезія,,,
Q252,sitelink,site,ukwikivoyage,,Індонезія,,,
Q252,sitelink,site,urwiki,,انڈونیشیا,,,
Q252,sitelink,site,uzwiki,,Indoneziya,,,
Q252,sitelink,site,vecwiki,,Indonexia,,,
Q252,sitelink,site,vepwiki,,Indonezii,,,
Q252,sitelink,site,viwiki,,Indonesia,,,
Q252,sitelink,site,viwikivoyage,,Indonesia,,,
Q252,sitelink,site,vlswiki,,Indonesië,,,
Q252,sitelink,site,vowiki,,Lindäna-Seänuäns,,,
Q252,sitelink,site,warwiki,,Indonesia,,,
Q252,sitelink,site,wawiki,,Indonezeye,,,
Q252,sitelink,site,wowiki,,Endoneesi,,,
Q252,sitelink,site,wuuwiki,,印度尼西亚,,,
Q252,sitelink,site,xalwiki,,Эндонесин Орн,,,
Q252,sitelink,site,xmfwiki,,ინდონეზია,,,
Q252,sitelink,site,yiwiki,,אינדאנעזיע,,,
Q252,sitelink,site,yowiki,,Indonésíà,,,
Q252,sitelink,site,zawiki,,Yindunizsihya,,,
Q252,sitelink,site,zeawiki,,Indonesië,,,
Q252,sitelink,site,zh_classicalwiki,,印度尼西亞,,,
Q252,sitelink,site,zh_min_nanwiki,,Ìn-nî,,,
Q252,sitelink,site,zh_yuewiki,,印尼,,,
Q252,sitelink,site,zhwiki,,印度尼西亚,,,
Q252,sitelink,site,zhwikinews,,Category:印度尼西亚,,,
Q252,sitelink,site,zhwikivoyage,,印度尼西亚,,,
