Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q191,sitelink,site,scwiki,Estònia,,,
Q191,sitelink,site,scnwiki,Estonia,,,
Q191,sitelink,site,scowiki,Estonie,,,
Q191,sitelink,site,sewiki,Estteeana,,,
Q191,sitelink,site,shwiki,Estonija,,,
Q191,sitelink,site,siwiki,එස්ටෝනියාව,,,
Q191,sitelink,site,skwiki,Estónsko,,,
Q191,sitelink,site,slwiki,Estonija,,,
Q191,sitelink,site,smwiki,Esitonia,,,
Q191,sitelink,site,snwiki,Estonia,,,
Q191,sitelink,site,sowiki,Estoniya,,,
Q191,sitelink,site,sqwiki,Estonia,,,
Q191,sitelink,site,sswiki,IWestoniya,,,
Q191,sitelink,site,stwiki,Estonia,,,
Q191,sitelink,site,stqwiki,Estlound,,,
Q191,sitelink,site,suwiki,Éstonia,,,
Q191,sitelink,site,swwiki,Estonia,,,
Q191,sitelink,site,szlwiki,Estůńijo,,,
Q191,sitelink,site,tawiki,எசுத்தோனியா,,,
Q191,sitelink,site,tewiki,ఎస్టోనియా,,,
Q191,sitelink,site,tetwiki,Estónia,,,
Q191,sitelink,site,tgwiki,Эстония,,,
Q191,sitelink,site,thwiki,ประเทศเอสโตเนีย,,,
Q191,sitelink,site,tkwiki,Estoniýa,,,
Q191,sitelink,site,tlwiki,Estonia,,,
Q191,sitelink,site,tpiwiki,Estonia,,,
Q191,sitelink,site,ttwiki,Эстония,,,
Q191,sitelink,site,twwiki,Estonia,,,
Q191,sitelink,site,udmwiki,Эстония,,,
Q191,sitelink,site,ugwiki,ئېستونىيە,,,
Q191,sitelink,site,urwiki,استونیا,,,
Q191,sitelink,site,uzwiki,Estoniya,,,
Q191,sitelink,site,vewiki,Estonia,,,
Q191,sitelink,site,vecwiki,Estonia,,,
Q191,sitelink,site,vepwiki,Estinma,,,
Q191,sitelink,site,vlswiki,Estland,,,
Q191,sitelink,site,vowiki,Lestiyän,,,
Q191,sitelink,site,warwiki,Estonya,,,
Q191,sitelink,site,wowiki,Estooni,,,
Q191,sitelink,site,wuuwiki,愛沙尼亞,,,
Q191,sitelink,site,xalwiki,Эстдин Орн,,,
Q191,sitelink,site,xmfwiki,ესტონეთი,,,
Q191,sitelink,site,yiwiki,עסטלאנד,,,
Q191,sitelink,site,yowiki,Estóníà,,,
Q191,sitelink,site,zeawiki,Estland,,,
Q191,sitelink,site,zh_classicalwiki,愛沙尼亞,,,
Q191,sitelink,site,zh_min_nanwiki,Eesti,,,
Q191,sitelink,site,zh_yuewiki,愛沙尼亞,,,
Q191,sitelink,site,zuwiki,I-Estoniya,,,
Q191,sitelink,site,tywiki,Etoni,,,
Q191,sitelink,site,newwiki,इस्टोनिया,,,
Q191,sitelink,site,orwiki,ଏସ୍ତୋନିଆ,,,
Q191,sitelink,site,pagwiki,Estoniya,,,
