Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q41,sitelink,site,pamwiki,Grekya,,,
Q41,sitelink,site,pcdwiki,Grèche,,,
Q41,sitelink,site,pmswiki,Grecia,,,
Q41,sitelink,site,pnbwiki,یونان,,,
Q41,sitelink,site,pntwiki,Ελλάδα,,,
Q41,sitelink,site,pswiki,يونان,,,
Q41,sitelink,site,quwiki,Grisya,,,
Q41,sitelink,site,rmwiki,Grezia,,,
Q41,sitelink,site,rnwiki,Grecia,,,
Q41,sitelink,site,rowiki,Grecia,,,
Q41,sitelink,site,roa_rupwiki,Gârția,,,
Q41,sitelink,site,roa_tarawiki,Grecie,,,
Q41,sitelink,site,ruewiki,Ґреція,,,
Q41,sitelink,site,rwwiki,Ubugereki,,,
Q41,sitelink,site,sawiki,यवनदेशः,,,
Q41,sitelink,site,sahwiki,Греция,,,
Q41,sitelink,site,scwiki,Grèghia,,,
Q41,sitelink,site,scnwiki,Grecia,,,
Q41,sitelink,site,scowiki,Greece,,,
Q41,sitelink,site,sewiki,Greika,,,
Q41,sitelink,site,shwiki,Grčka,,,
Q41,sitelink,site,siwiki,ග්‍රීසිය,,,
Q41,sitelink,site,skwiki,Grécko,,,
Q41,sitelink,site,slwiki,Grčija,,,
Q41,sitelink,site,smwiki,Kuliti,,,
Q41,sitelink,site,sowiki,Giriig,,,
Q41,sitelink,site,sqwiki,Greqia,,,
Q41,sitelink,site,srwiki,Грчка,,,
Q41,sitelink,site,srnwiki,Grikikondre,,,
Q41,sitelink,site,sswiki,IGrikhi,,,
Q41,sitelink,site,stqwiki,Griechenlound,,,
Q41,sitelink,site,suwiki,Yunani,,,
Q41,sitelink,site,svwiki,Grekland,,,
Q41,sitelink,site,swwiki,Ugiriki,,,
Q41,sitelink,site,szlwiki,Grecyjo,,,
Q41,sitelink,site,tawiki,கிரேக்கம் (நாடு),,,
Q41,sitelink,site,tewiki,గ్రీస్,,,
Q41,sitelink,site,tetwiki,Grésia,,,
Q41,sitelink,site,tgwiki,Юнон,,,
Q41,sitelink,site,thwiki,ประเทศกรีซ,,,
Q41,sitelink,site,tkwiki,Gresiýa,,,
Q41,sitelink,site,tlwiki,Gresya,,,
Q41,sitelink,site,tpiwiki,Gris,,,
Q41,sitelink,site,trwiki,Yunanistan,,,
Q41,sitelink,site,ttwiki,Греция,,,
Q41,sitelink,site,udmwiki,Греция,,,
Q41,sitelink,site,ugwiki,گرېتسىيە,,,
Q41,sitelink,site,urwiki,یونان,,,
Q41,sitelink,site,uzwiki,Yunoniston,,,
Q41,sitelink,site,vecwiki,Gresia,,,
Q41,sitelink,site,vepwiki,Grekanma,,,
Q41,sitelink,site,vlswiki,Grieknland,,,
Q41,sitelink,site,vowiki,Grikän,,,
Q41,sitelink,site,warwiki,Gresya,,,
Q41,sitelink,site,wowiki,Girees,,,
Q41,sitelink,site,wuuwiki,希腊,,,
Q41,sitelink,site,xalwiki,Грисин Орн,,,
Q41,sitelink,site,xmfwiki,საბერძნეთი,,,
Q41,sitelink,site,yiwiki,גריכנלאנד,,,
Q41,sitelink,site,yowiki,Gríìsì,,,
Q41,sitelink,site,zeawiki,Griek'nland,,,
Q41,sitelink,site,zhwiki,希腊,,,
Q41,sitelink,site,zh_classicalwiki,希臘共和國,,,
Q41,sitelink,site,zh_yuewiki,希臘,,,
Q41,sitelink,site,zuwiki,IGreki,,,
Q41,sitelink,site,be_x_oldwiki,Грэцыя,,,
Q41,sitelink,site,zh_min_nanwiki,Hi-lia̍p,,,
Q41,sitelink,site,bxrwiki,Греци,,,
Q41,sitelink,site,pagwiki,Gresia,,,
Q41,sitelink,site,kiwiki,Ngiriki,,,
Q41,sitelink,site,enwikivoyage,Greece,,,
Q41,sitelink,site,elwikivoyage,Ελλάδα,,,
Q41,sitelink,site,eswikivoyage,Grecia,,,
Q41,sitelink,site,frwikivoyage,Grèce,,,
Q41,sitelink,site,hewikivoyage,יוון,,,
Q41,sitelink,site,itwikivoyage,Grecia,,,
Q41,sitelink,site,nlwikivoyage,Griekenland,,,
Q41,sitelink,site,plwikivoyage,Grecja,,,
Q41,sitelink,site,ptwikivoyage,Grécia,,,
Q41,sitelink,site,rowikivoyage,Grecia,,,
Q41,sitelink,site,ruwikivoyage,Греция,,,
Q41,sitelink,site,svwikivoyage,Grekland,,,
Q41,sitelink,site,ukwikivoyage,Греція,,,
Q41,sitelink,site,bawiki,Греция,,,
Q41,sitelink,site,pawiki,ਯੂਨਾਨ,,,
Q41,sitelink,site,lowiki,ປະເທດກະແລັດ,,,
Q41,sitelink,site,viwikivoyage,Hy Lạp,,,
Q41,sitelink,site,commonswiki,Ελλάδα,,,
Q41,sitelink,site,twwiki,Hela,,,
Q41,sitelink,site,snwiki,Greece,,,
Q41,sitelink,site,zhwikivoyage,希腊,,,
Q41,sitelink,site,hawiki,Greek,,,
Q41,sitelink,site,frwikiquote,Grèce,,,
Q41,sitelink,site,enwikiquote,Greece,,,
Q41,sitelink,site,itwikiquote,Grecia,,,
Q41,sitelink,site,elwikiquote,Ελλάδα,,,
Q41,sitelink,site,dewikiquote,Griechenland,,,
Q41,sitelink,site,ukwikiquote,Греція,,,
Q41,sitelink,site,eswikiquote,Grecia,,,
Q41,sitelink,site,fawikiquote,یونان,,,
Q41,sitelink,site,plwikiquote,Grecja,,,
Q41,sitelink,site,cswikiquote,Řecko,,,
Q41,sitelink,site,omwiki,Giriik,,,
Q41,sitelink,site,chrwiki,ᎪᎢᎯ,,,
Q41,sitelink,site,hywiki,Հունաստան,,,
Q41,sitelink,site,ukwiki,Греція,,,
Q41,sitelink,site,viwiki,Hy Lạp,,,
Q41,sitelink,site,srwikinews,Грчка,,,
Q41,sitelink,site,bhwiki,यूनान,,,
Q41,sitelink,site,nahwiki,Grecia,,,
Q41,sitelink,site,fawikivoyage,یونان,,,
Q41,sitelink,site,dewikivoyage,Griechenland,,,
Q41,sitelink,site,avwiki,Греция,,,
Q41,sitelink,site,kabwiki,Legrig,,,
Q41,sitelink,site,angwiki,Grēcland,,,
Q41,sitelink,site,myvwiki,Греция Мастор,,,
Q41,sitelink,site,tywiki,Herēni,,,
Q41,sitelink,site,kaawiki,Greciya,,,
