Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q4628,claim,P1791,wikibase-item,8328853,normal,,
Q4628,claim,P1792,wikibase-item,6995633,normal,,
,,,,,,,
Q4628,sitelink,site,zhwiki,法罗群岛,,,
Q4628,sitelink,site,euwiki,Faroeak,,,
Q4628,sitelink,site,plwiki,Wyspy Owcze,,,
Q4628,sitelink,site,bswiki,Farska ostrva,,,
Q4628,sitelink,site,angwiki,Faroisca Īega,,,
Q4628,sitelink,site,miwiki,Moutere Faroe (Tenemāka),,,
Q4628,sitelink,site,eswiki,Islas Feroe,,,
Q4628,sitelink,site,lijwiki,Isoe Farœ,,,
Q4628,sitelink,site,ocwiki,Illas Feròe,,,
Q4628,sitelink,site,swwiki,Visiwa vya Faroe,,,
Q4628,sitelink,site,sqwiki,Ishujt Faroe,,,
Q4628,sitelink,site,amwiki,ፋሮ ደሴቶች,,,
Q4628,sitelink,site,gawiki,Oileáin Fharó,,,
Q4628,sitelink,site,kwwiki,Ynysow Faroe,,,
Q4628,sitelink,site,nlwiki,Faeröer,,,
Q4628,sitelink,site,arwiki,جزر فارو,,,
Q4628,sitelink,site,kaawiki,Farer atawları,,,
Q4628,sitelink,site,ptwiki,Ilhas Feroe,,,
Q4628,sitelink,site,eowiki,Ferooj,,,
Q4628,sitelink,site,xmfwiki,ფარერიშ კოკეფი,,,
Q4628,sitelink,site,suwiki,Kapuloan Faroe,,,
Q4628,sitelink,site,srwiki,Фарска Острва,,,
Q4628,sitelink,site,krcwiki,Фарер айрымканла,,,
Q4628,sitelink,site,ckbwiki,دوورگەکانی فارۆ,,,
Q4628,sitelink,site,ukwiki,Фарерські острови,,,
Q4628,sitelink,site,be_x_oldwiki,Фарэрскія астравы,,,
Q4628,sitelink,site,frpwiki,Iles Fèroè,,,
Q4628,sitelink,site,guwiki,ફરો દ્વિપસમૂહ,,,
Q4628,sitelink,site,scowiki,Faroe Islands,,,
Q4628,sitelink,site,kvwiki,Фарер діяс,,,
Q4628,sitelink,site,hrwiki,Føroyar,,,
Q4628,sitelink,site,azwiki,Farer adaları,,,
Q4628,sitelink,site,rmwiki,Inslas Feroe,,,
Q4628,sitelink,site,lmowiki,Faroe,,,
Q4628,sitelink,site,bpywiki,ফারো দ্বীপমালা,,,
Q4628,sitelink,site,anwiki,Islas Feroe,,,
Q4628,sitelink,site,dvwiki,ފަރޮއޭ ޖަޒީރާ,,,
Q4628,sitelink,site,vecwiki,Ixołe Fær Øer,,,
Q4628,sitelink,site,pmswiki,Faròe,,,
Q4628,sitelink,site,alswiki,Färöer,,,
Q4628,sitelink,site,tumwiki,Vilumba vya Faroe,,,
Q4628,sitelink,site,hewiki,איי פארו,,,
Q4628,sitelink,site,bewiki,Фарэрскія астравы,,,
Q4628,sitelink,site,arzwiki,جزر فارو,,,
Q4628,sitelink,site,frrwiki,Färöer,,,
Q4628,sitelink,site,yowiki,Àwọn Erékùṣù Fàróè,,,
Q4628,sitelink,site,itwiki,Fær Øer,,,
Q4628,sitelink,site,jawiki,フェロー諸島,,,
Q4628,sitelink,site,viwiki,Quần đảo Faroe,,,
Q4628,sitelink,site,zh_yuewiki,法羅群島,,,
Q4628,sitelink,site,wowiki,Duni Faarow,,,
Q4628,sitelink,site,hsbwiki,Färöje,,,
Q4628,sitelink,site,pihwiki,Faaro Ailen,,,
Q4628,sitelink,site,wuuwiki,法罗群岛,,,
Q4628,sitelink,site,tgwiki,Ҷазираҳои Фаро,,,
Q4628,sitelink,site,skwiki,Faerské ostrovy,,,
Q4628,sitelink,site,kuwiki,Giravên Feroe,,,
Q4628,sitelink,site,extwiki,Islas Feroes,,,
Q4628,sitelink,site,mnwiki,Фарерын арлууд,,,
Q4628,sitelink,site,thwiki,หมู่เกาะแฟโร,,,
Q4628,sitelink,site,cawiki,Illes Fèroe,,,
Q4628,sitelink,site,lawiki,Faeroae insulae,,,
Q4628,sitelink,site,rmywiki,Dvipa Faroe,,,
Q4628,sitelink,site,cswiki,Faerské ostrovy,,,
Q4628,sitelink,site,oswiki,Фареры сакъадæхтæ,,,
Q4628,sitelink,site,mrwiki,फेरो द्वीपसमूह,,,
Q4628,sitelink,site,bgwiki,Фарьорски острови,,,
Q4628,sitelink,site,urwiki,جزائرفارو,,,
Q4628,sitelink,site,jvwiki,Kapuloan Faroe,,,
Q4628,sitelink,site,quwiki,Pharuy,,,
Q4628,sitelink,site,gdwiki,Na h-Eileanan Fàro,,,
Q4628,sitelink,site,tawiki,பரோயே தீவுகள்,,,
Q4628,sitelink,site,mswiki,Kepulauan Faroe,,,
Q4628,sitelink,site,cewiki,Фарерийн гӀайренаш,,,
Q4628,sitelink,site,etwiki,Fääri saared,,,
Q4628,sitelink,site,brwiki,Faero,,,
Q4628,sitelink,site,elwiki,Νήσοι Φερόες,,,
Q4628,sitelink,site,rwwiki,Ibirwa bya Farowe,,,
Q4628,sitelink,site,biwiki,Faroe aelan,,,
Q4628,sitelink,site,ruwiki,Фарерские острова,,,
Q4628,sitelink,site,xalwiki,Форойсин Арлс,,,
Q4628,sitelink,site,astwiki,Islles Feroe,,,
Q4628,sitelink,site,eewiki,Faroe Islands,,,
Q4628,sitelink,site,trwiki,Faroe Adaları,,,
Q4628,sitelink,site,sewiki,Fearsullot,,,
Q4628,sitelink,site,mkwiki,Фарски Острови,,,
Q4628,sitelink,site,klwiki,Savalimmiut,,,
Q4628,sitelink,site,stqwiki,Färöer,,,
Q4628,sitelink,site,siwiki,ෆාරෝ දිවයින්,,,
Q4628,sitelink,site,nnwiki,Færøyane,,,
Q4628,sitelink,site,iowiki,Faero,,,
Q4628,sitelink,site,tlwiki,Kapuluang Peroe,,,
Q4628,sitelink,site,kkwiki,Фарер аралдары,,,
Q4628,sitelink,site,zh_min_nanwiki,Mî-iûⁿ Kûn-tó,,,
Q4628,sitelink,site,pamwiki,Faroe Islands,,,
Q4628,sitelink,site,sowiki,Jasiiradaha Feroe,,,
Q4628,sitelink,site,frwiki,Îles Féroé,,,
Q4628,sitelink,site,kowiki,페로 제도,,,
Q4628,sitelink,site,acewiki,Pulo-pulo Faroe,,,
Q4628,sitelink,site,barwiki,Färöer,,,
Q4628,sitelink,site,lvwiki,Fēru Salas,,,
Q4628,sitelink,site,liwiki,Faeröer,,,
Q4628,sitelink,site,glwiki,Illas Feroe,,,
Q4628,sitelink,site,idwiki,Kepulauan Faroe,,,
Q4628,sitelink,site,simplewiki,Faroe Islands,,,
Q4628,sitelink,site,shwiki,Farski Otoci,,,
Q4628,sitelink,site,scnwiki,Ìsuli Fær Øer,,,
Q4628,sitelink,site,hiwiki,फ़रो द्वीपसमूह,,,
Q4628,sitelink,site,novwiki,Faro Isles,,,
Q4628,sitelink,site,hywiki,Ֆարերյան կղզիներ,,,
Q4628,sitelink,site,ttwiki,Фарер утраулары,,,
Q4628,sitelink,site,enwiki,Faroe Islands,,,
Q4628,sitelink,site,fywiki,Fêreu-eilannen,,,
Q4628,sitelink,site,rowiki,Insulele Feroe,,,
Q4628,sitelink,site,nds_nlwiki,Faeröer,,,
Q4628,sitelink,site,vepwiki,Fareran Sared,,,
Q4628,sitelink,site,slwiki,Ferski otoki,,,
Q4628,sitelink,site,warwiki,Kapuropud-an Feroe,,,
Q4628,sitelink,site,fawiki,جزایر فارو,,,
Q4628,sitelink,site,kawiki,ფარერის კუნძულები,,,
Q4628,sitelink,site,dsbwiki,Färöje,,,
Q4628,sitelink,site,ndswiki,Färöer,,,
Q4628,sitelink,site,ltwiki,Farerai,,,
Q4628,sitelink,site,bxrwiki,Фарерын арлууд,,,
Q4628,sitelink,site,newiki,फरोइ टापु,,,
Q4628,sitelink,site,gagwiki,Farer Adaları,,,
Q4628,sitelink,site,mtwiki,Gżejjer Faroe,,,
Q4628,sitelink,site,svwikivoyage,Färöarna,,,
Q4628,sitelink,site,ruwikivoyage,Фарерские острова,,,
Q4628,sitelink,site,nlwikivoyage,Faeröer,,,
Q4628,sitelink,site,enwikivoyage,Faroe Islands,,,
Q4628,sitelink,site,itwikivoyage,Fær Øer,,,
Q4628,sitelink,site,eswikivoyage,Islas Feroe,,,
Q4628,sitelink,site,dewikivoyage,Färöer,,,
Q4628,sitelink,site,frwikivoyage,Îles Féroé,,,
Q4628,sitelink,site,hewikivoyage,איי פארו,,,
Q4628,sitelink,site,viwikivoyage,Quần đảo Faroe,,,
Q4628,sitelink,site,zeawiki,Faeroër,,,
Q4628,sitelink,site,bawiki,Фарер утрауҙары,,,
Q4628,sitelink,site,uzwiki,Farer orollari,,,
Q4628,sitelink,site,commonswiki,Føroyar,,,
Q4628,sitelink,site,orwiki,ଫାରୋ ଦ୍ଵୀପପୁଞ୍ଜ,,,
Q4628,sitelink,site,zhwikivoyage,法罗群岛,,,
Q4628,sitelink,site,dewikisource,Färöer,,,
Q4628,sitelink,site,tetwiki,Nusar Faroé,,,
Q4628,sitelink,site,mlwiki,ഫറോ ദ്വീപുകൾ,,,
Q4628,sitelink,site,afwiki,Faroëreilande,,,
Q4628,sitelink,site,dawiki,Færøerne,,,
Q4628,sitelink,site,dewiki,Färöer,,,
Q4628,sitelink,site,gvwiki,Ellanyn ny Geyrragh,,,
Q4628,sitelink,site,huwiki,Feröer,,,
Q4628,sitelink,site,nowiki,Færøyene,,,
Q4628,sitelink,site,pawiki,ਫ਼ਰੋ ਟਾਪੂ,,,
Q4628,sitelink,site,iswiki,Færeyjar,,,
Q4628,sitelink,site,fiwiki,Färsaaret,,,
Q4628,sitelink,site,svwikinews,Färöarna,,,
Q4628,sitelink,site,svwiki,Färöarna,,,
Q4628,sitelink,site,fowiki,Føroyar,,,
Q4628,sitelink,site,ruwikinews,Категория:Фарерские острова,,,
Q4628,sitelink,site,fawikivoyage,جزایر فارو,,,
Q4628,sitelink,site,cywiki,Ynysoedd Ffaro,,,
Q4628,sitelink,site,plwikivoyage,Wyspy Owcze,,,
Q4628,sitelink,site,rowikivoyage,Insulele Feroe,,,
