Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q34617,sitelink,site,liwiki,Saint Pierre en Miquelon,,,
Q34617,sitelink,site,glwiki,San Pedro e Miguelón,,,
Q34617,sitelink,site,idwiki,Saint Pierre dan Miquelon,,,
Q34617,sitelink,site,dewiki,Saint-Pierre und Miquelon,,,
Q34617,sitelink,site,jawiki,サンピエール島・ミクロン島,,,
Q34617,sitelink,site,viwiki,Saint-Pierre và Miquelon,,,
Q34617,sitelink,site,simplewiki,Saint Pierre and Miquelon,,,
Q34617,sitelink,site,shwiki,Saint-Pierre i Miquelon,,,
Q34617,sitelink,site,wowiki,Saint Pierre ak Miquelon,,,
Q34617,sitelink,site,hiwiki,साँ-प्येर और मीकेलों,,,
Q34617,sitelink,site,skwiki,Saint Pierre a Miquelon,,,
Q34617,sitelink,site,novwiki,Sankte Pier e Mikelon,,,
Q34617,sitelink,site,hywiki,Սեն Պիեռ և Միքելոն,,,
Q34617,sitelink,site,enwiki,Saint Pierre and Miquelon,,,
Q34617,sitelink,site,nowiki,Saint-Pierre og Miquelon,,,
Q34617,sitelink,site,rowiki,Saint Pierre și Miquelon,,,
Q34617,sitelink,site,thwiki,แซงปีแยร์และมีเกอลง,,,
Q34617,sitelink,site,cawiki,Saint-Pierre i Miquelon,,,
Q34617,sitelink,site,lawiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,fowiki,Saint-Pierre og Miquelon,,,
Q34617,sitelink,site,cywiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,warwiki,Saint Pierre ngan Miquelon,,,
Q34617,sitelink,site,slwiki,Saint Pierre in Miquelon,,,
Q34617,sitelink,site,cswiki,Saint-Pierre a Miquelon,,,
Q34617,sitelink,site,oswiki,Сен-Пьер æмæ Микелон,,,
Q34617,sitelink,site,mrwiki,सेंट पियेर व मिकेलो,,,
Q34617,sitelink,site,bgwiki,Сен Пиер и Микелон,,,
Q34617,sitelink,site,urwiki,سینٹ پیئر و میکیلون,,,
Q34617,sitelink,site,kawiki,სენ-პიერი და მიკელონი,,,
Q34617,sitelink,site,dsbwiki,Saint Pierre a Miquelon,,,
Q34617,sitelink,site,ltwiki,Sen Pjeras ir Mikelonas,,,
Q34617,sitelink,site,tlwiki,Saint-Pierre at Miquelon,,,
Q34617,sitelink,site,fawiki,سن-پیر-ا-میکلون,,,
Q34617,sitelink,site,itwikivoyage,Saint-Pierre e Miquelon,,,
Q34617,sitelink,site,ruwikivoyage,Сен-Пьер и Микелон,,,
Q34617,sitelink,site,enwikivoyage,Saint Pierre and Miquelon,,,
Q34617,sitelink,site,frwikivoyage,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,zh_yuewiki,聖皮埃爾及密克隆群島,,,
Q34617,sitelink,site,ptwikivoyage,Saint-Pierre e Miquelon,,,
Q34617,sitelink,site,gagwiki,Sent Pierre hem Miquelon,,,
Q34617,sitelink,site,commonswiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,zhwikivoyage,圣皮埃尔和密克隆,,,
Q34617,sitelink,site,scnwiki,Saint-Pierre e Miquelon,,,
Q34617,sitelink,site,pawiki,ਸੇਂਟ ਪੀਏਰ ਅਤੇ ਮੀਕਲੋਂ,,,
Q34617,sitelink,site,uzwiki,Sen-Pyer va Mikelon,,,
Q34617,sitelink,site,eswikivoyage,San Pedro y Miquelón,,,
Q34617,sitelink,site,fywiki,Sint-Pierre en Miquelon,,,
Q34617,sitelink,site,arwiki,سان بيير وميكلون,,,
Q34617,sitelink,site,euwiki,Saint-Pierre eta Mikelune,,,
Q34617,sitelink,site,zhwiki,圣皮埃尔和密克隆,,,
Q34617,sitelink,site,dewikivoyage,Saint Pierre und Miquelon,,,
