Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q183,sitelink,site,scnwiki,Girmania,,,
Q183,sitelink,site,scowiki,Germany,,,
Q183,sitelink,site,sewiki,Duiska,,,
Q183,sitelink,site,shwiki,Njemačka,,,
Q183,sitelink,site,siwiki,ජර්මනිය,,,
Q183,sitelink,site,simplewiki,Germany,,,
Q183,sitelink,site,skwiki,Nemecko,,,
Q183,sitelink,site,slwiki,Nemčija,,,
Q183,sitelink,site,smwiki,Siamani,,,
Q183,sitelink,site,sowiki,Jarmalka,,,
Q183,sitelink,site,srwiki,Немачка,,,
Q183,sitelink,site,srnwiki,Doysrikondre,,,
Q183,sitelink,site,sswiki,IJalimane,,,
Q183,sitelink,site,stqwiki,Düütsklound,,,
Q183,sitelink,site,suwiki,Jérman,,,
Q183,sitelink,site,svwiki,Tyskland,,,
Q183,sitelink,site,swwiki,Ujerumani,,,
Q183,sitelink,site,szlwiki,Mjymcy,,,
Q183,sitelink,site,tewiki,జర్మనీ,,,
Q183,sitelink,site,tetwiki,Alemaña,,,
Q183,sitelink,site,tgwiki,Олмон,,,
Q183,sitelink,site,thwiki,ประเทศเยอรมนี,,,
Q183,sitelink,site,tiwiki,ጀርመን,,,
Q183,sitelink,site,tkwiki,Germaniýa,,,
Q183,sitelink,site,tlwiki,Alemanya,,,
Q183,sitelink,site,tpiwiki,Siamani,,,
Q183,sitelink,site,tswiki,Jarimani,,,
Q183,sitelink,site,tumwiki,Germany,,,
Q183,sitelink,site,tywiki,Heremani,,,
Q183,sitelink,site,udmwiki,Германия,,,
Q183,sitelink,site,ugwiki,گېرمانىيە,,,
Q183,sitelink,site,urwiki,جرمنی,,,
Q183,sitelink,site,vecwiki,Germania,,,
Q183,sitelink,site,vepwiki,Saksanma,,,
Q183,sitelink,site,viwiki,Đức,,,
Q183,sitelink,site,vlswiki,Duutsland,,,
Q183,sitelink,site,vowiki,Deutän,,,
Q183,sitelink,site,wawiki,Almagne,,,
Q183,sitelink,site,warwiki,Alemanya,,,
Q183,sitelink,site,wowiki,Almaañ,,,
Q183,sitelink,site,xalwiki,Ниицәтә Немшин Орн,,,
Q183,sitelink,site,xhwiki,IJamani,,,
Q183,sitelink,site,xmfwiki,გერმანია,,,
Q183,sitelink,site,yowiki,Jẹ́mánì,,,
Q183,sitelink,site,zawiki,Dwzgoz,,,
Q183,sitelink,site,zeawiki,Duutsland,,,
Q183,sitelink,site,zh_classicalwiki,德國,,,
Q183,sitelink,site,zh_yuewiki,德國,,,
Q183,sitelink,site,zuwiki,IJalimani,,,
Q183,sitelink,site,zh_min_nanwiki,Tek-kok,,,
Q183,sitelink,site,bxrwiki,Германи,,,
Q183,sitelink,site,minwiki,Jerman,,,
Q183,sitelink,site,akwiki,Germany,,,
Q183,sitelink,site,twwiki,Gyaaman,,,
Q183,sitelink,site,glkwiki,آلمان,,,
Q183,sitelink,site,elwikivoyage,Γερμανία,,,
Q183,sitelink,site,dewikivoyage,Deutschland,,,
Q183,sitelink,site,enwikivoyage,Germany,,,
Q183,sitelink,site,eswikivoyage,Alemania,,,
Q183,sitelink,site,hewikivoyage,גרמניה,,,
Q183,sitelink,site,itwikivoyage,Germania,,,
Q183,sitelink,site,nlwikivoyage,Duitsland,,,
Q183,sitelink,site,plwikivoyage,Niemcy,,,
Q183,sitelink,site,ptwikivoyage,Alemanha,,,
Q183,sitelink,site,rowikivoyage,Germania,,,
Q183,sitelink,site,ruwikivoyage,Германия,,,
Q183,sitelink,site,svwikivoyage,Tyskland,,,
Q183,sitelink,site,ukwikivoyage,Німеччина,,,
Q183,sitelink,site,viwikivoyage,Đức,,,
Q183,sitelink,site,tyvwiki,Германия,,,
Q183,sitelink,site,roa_rupwiki,Ghermãnia,,,
Q183,sitelink,site,commonswiki,Deutschland,,,
Q183,sitelink,site,frwikivoyage,Allemagne,,,
Q183,sitelink,site,wuuwiki,德国,,,
Q183,sitelink,site,snwiki,Germany,,,
Q183,sitelink,site,zhwikivoyage,德國,,,
Q183,sitelink,site,hiwiki,जर्मनी,,,
Q183,sitelink,site,eowikiquote,Germanio,,,
Q183,sitelink,site,hewikiquote,גרמניה,,,
Q183,sitelink,site,bgwikiquote,Германия — Германци,,,
Q183,sitelink,site,hrwikiquote,Nijemci,,,
Q183,sitelink,site,itwikiquote,Germania,,,
Q183,sitelink,site,kuwikiquote,Elmanya,,,
Q183,sitelink,site,ltwikiquote,Vokietija,,,
Q183,sitelink,site,ruwikiquote,Немцы,,,
Q183,sitelink,site,dewikiquote,Deutschland,,,
Q183,sitelink,site,skwikiquote,Nemecko,,,
Q183,sitelink,site,frwikiquote,Allemagne,,,
Q183,sitelink,site,huwikiquote,Németország,,,
Q183,sitelink,site,nlwikiquote,Duitsland,,,
Q183,sitelink,site,ukwikiquote,Німеччина,,,
Q183,sitelink,site,cswikiquote,Německo,,,
Q183,sitelink,site,jawikiquote,ドイツ,,,
Q183,sitelink,site,eswikiquote,Alemania,,,
Q183,sitelink,site,trwikiquote,Almanya,,,
Q183,sitelink,site,enwikiquote,Germany,,,
Q183,sitelink,site,plwikiquote,Niemcy,,,
Q183,sitelink,site,mowiki,Ӂермания,,,
Q183,sitelink,site,glwiki,Alemaña,,,
Q183,sitelink,site,arzwiki,ألمانيا,,,
Q183,sitelink,site,bmwiki,Alimaɲi,,,
Q183,sitelink,site,kkwiki,Германия,,,
Q183,sitelink,site,uzwiki,Germaniya,,,
Q183,sitelink,site,afwiki,Duitsland,,,
Q183,sitelink,site,enwiki,Germany,,,
Q183,sitelink,site,gvwiki,Yn Ghermaan,,,
Q183,sitelink,site,hrwiki,Njemačka,,,
Q183,sitelink,site,lvwiki,Vācija,,,
Q183,sitelink,site,mkwiki,Германија,,,
Q183,sitelink,site,mrwiki,जर्मनी,,,
Q183,sitelink,site,ptwiki,Alemanha,,,
Q183,sitelink,site,trwiki,Almanya,,,
Q183,sitelink,site,ttwiki,Алмания,,,
Q183,sitelink,site,yiwiki,דייטשלאנד,,,
Q183,sitelink,site,fiwiki,Saksa,,,
Q183,sitelink,site,zhwiki,德国,,,
Q183,sitelink,site,sqwiki,Gjermania,,,
Q183,sitelink,site,ltwiki,Vokietija,,,
Q183,sitelink,site,eswiki,Alemania,,,
Q183,sitelink,site,dawiki,Tyskland,,,
Q183,sitelink,site,eowiki,Germanio,,,
Q183,sitelink,site,fawikivoyage,آلمان,,,
Q183,sitelink,site,kiwiki,Njĩrĩmani,,,
Q183,sitelink,site,maiwiki,जर्मनी,,,
Q183,sitelink,site,azwiki,Almaniya,,,
Q183,sitelink,site,nahwiki,Alemania,,,
Q183,sitelink,site,frwikibooks,Allemagne,,,
